IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.65,2053,true,US,SJC,San Jose,252 ms,2.7
103.184.45.97,2083,true,US,SJC,San Jose,222 ms,3.4
206.238.237.240,2083,true,US,SJC,San Jose,219 ms,3.0
160.153.138.211,2083,true,US,SJC,San Jose,222 ms,2.7
160.153.138.94,2087,true,US,SJC,San Jose,193 ms,3.0
160.153.138.95,2087,true,US,SJC,San Jose,193 ms,2.7
103.184.45.32,2087,true,US,SJC,San Jose,188 ms,2.6
206.238.236.76,2096,true,US,SJC,San Jose,188 ms,3.3
206.238.237.14,2096,true,US,SJC,San Jose,186 ms,3.0
160.153.138.4,2096,true,US,SJC,San Jose,191 ms,2.9
103.184.45.221,2096,true,US,SJC,San Jose,195 ms,2.7
206.238.237.171,2096,true,US,SJC,San Jose,222 ms,2.6
206.238.236.47,8443,true,US,SJC,San Jose,188 ms,3.0
103.184.44.113,8443,true,US,SJC,San Jose,231 ms,2.5
109.176.239.101,443,true,US,SJC,San Jose,204 ms,3.2
109.176.239.251,443,true,US,SJC,San Jose,197 ms,3.2
109.176.239.170,443,true,US,SJC,San Jose,195 ms,3.0
109.176.239.123,443,true,US,SJC,San Jose,192 ms,2.8
109.176.239.41,443,true,US,SJC,San Jose,192 ms,2.7
