IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.0
148.135.94.110,2053,true,US,LAX,Los Angeles,222 ms,4.8
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.3
154.9.239.243,8443,true,US,LAX,Los Angeles,183 ms,6.2
148.135.62.146,8443,true,US,LAX,Los Angeles,194 ms,5.7
13.56.58.118,8443,true,US,SJC,San Jose,183 ms,5.6
142.171.113.131,8443,true,US,LAX,Los Angeles,191 ms,5.1
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,188 ms,7.6
43.153.103.203,443,true,US,SJC,San Jose,238 ms,7.3
154.9.206.147,443,true,US,LAX,Los Angeles,193 ms,6.8
154.17.4.103,443,true,US,LAX,Los Angeles,194 ms,6.7
