IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.80,2053,true,US,SJC,San Jose,273 ms,10.1
45.202.113.102,2053,true,US,SJC,San Jose,275 ms,7.7
206.238.236.61,2053,true,US,SJC,San Jose,266 ms,6.4
45.202.113.118,2053,true,US,SJC,San Jose,259 ms,6.2
216.221.221.179,2053,true,US,SJC,San Jose,263 ms,6.0
45.205.0.28,2083,true,US,SJC,San Jose,235 ms,8.9
103.184.44.75,2083,true,US,SJC,San Jose,238 ms,7.8
45.202.113.64,2083,true,US,SJC,San Jose,236 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,232 ms,7.8
206.238.236.151,2083,true,US,SJC,San Jose,245 ms,6.8
206.238.237.149,2087,true,US,SJC,San Jose,244 ms,8.2
206.238.237.139,2087,true,US,SJC,San Jose,238 ms,6.6
199.34.230.147,2087,true,US,SJC,San Jose,234 ms,5.2
45.202.113.105,2087,true,US,SJC,San Jose,231 ms,4.8
103.184.45.252,2096,true,US,SJC,San Jose,177 ms,7.9
103.184.44.105,2096,true,US,SJC,San Jose,186 ms,7.1
160.153.138.152,2096,true,US,SJC,San Jose,190 ms,5.8
216.221.222.176,2096,true,US,SJC,San Jose,194 ms,4.9
103.184.45.146,2096,true,US,SJC,San Jose,212 ms,4.0
148.135.62.146,8443,true,US,LAX,Los Angeles,198 ms,8.0
202.37.33.81,8443,true,US,SJC,San Jose,225 ms,4.5
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,4.0
103.184.44.66,8443,true,US,SJC,San Jose,228 ms,3.7
135.84.64.111,443,true,US,SJC,San Jose,241 ms,9.4
109.176.239.156,443,true,US,SJC,San Jose,243 ms,9.4
103.184.45.156,443,true,US,SJC,San Jose,234 ms,9.4
109.176.239.60,443,true,US,SJC,San Jose,235 ms,9.4
109.176.239.110,443,true,US,SJC,San Jose,249 ms,9.3
