IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.21,2053,true,US,SJC,San Jose,194 ms,3.5
156.238.18.238,2053,true,US,SJC,San Jose,249 ms,3.4
156.238.18.181,2053,true,US,SJC,San Jose,193 ms,3.3
156.238.19.139,2053,true,US,SJC,San Jose,264 ms,3.2
156.238.18.156,2053,true,US,SJC,San Jose,195 ms,3.1
156.238.18.173,2083,true,US,SJC,San Jose,176 ms,3.6
156.238.19.148,2083,true,US,SJC,San Jose,185 ms,3.4
156.238.19.207,2083,true,US,SJC,San Jose,299 ms,3.4
156.238.19.187,2083,true,US,SJC,San Jose,181 ms,2.9
156.238.18.117,2083,true,US,SJC,San Jose,289 ms,2.7
156.238.19.254,2087,true,US,SJC,San Jose,190 ms,4.0
156.238.19.158,2087,true,US,SJC,San Jose,194 ms,3.4
156.238.18.174,2087,true,US,SJC,San Jose,177 ms,3.3
103.184.45.115,2087,true,US,SJC,San Jose,188 ms,3.3
156.238.18.222,2087,true,US,SJC,San Jose,189 ms,3.2
156.238.19.23,2096,true,US,SJC,San Jose,184 ms,3.6
156.238.18.230,2096,true,US,SJC,San Jose,198 ms,3.5
156.238.19.158,2096,true,US,SJC,San Jose,185 ms,3.4
156.238.19.250,2096,true,US,SJC,San Jose,183 ms,3.3
156.238.19.66,2096,true,US,SJC,San Jose,281 ms,2.8
156.238.19.123,8443,true,US,SJC,San Jose,202 ms,3.5
156.238.18.139,8443,true,US,SJC,San Jose,179 ms,3.3
156.238.18.207,8443,true,US,SJC,San Jose,193 ms,3.2
156.238.18.252,8443,true,US,SJC,San Jose,200 ms,3.2
156.238.18.166,8443,true,US,SJC,San Jose,192 ms,2.9
135.84.73.149,443,true,US,SJC,San Jose,185 ms,3.8
135.84.73.161,443,true,US,SJC,San Jose,192 ms,3.4
109.176.239.5,443,true,US,SJC,San Jose,190 ms,3.3
103.184.45.58,443,true,US,SJC,San Jose,181 ms,3.1
135.84.67.58,443,true,US,SJC,San Jose,183 ms,3.1
