IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,226 ms,3.0
206.238.236.145,2083,true,US,SJC,San Jose,231 ms,3.9
156.238.19.236,2083,true,US,SJC,San Jose,225 ms,3.9
156.238.18.114,2083,true,US,SJC,San Jose,230 ms,3.2
103.184.45.226,2083,true,US,SJC,San Jose,231 ms,3.0
206.238.236.128,2087,true,US,SJC,San Jose,198 ms,4.3
206.238.236.108,2087,true,US,SJC,San Jose,187 ms,2.5
45.205.0.125,2096,true,US,SJC,San Jose,185 ms,3.6
206.238.237.208,2096,true,US,SJC,San Jose,240 ms,3.1
199.34.230.149,8443,true,US,SJC,San Jose,224 ms,3.7
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.1
80.251.215.204,8443,true,US,LAX,Los Angeles,174 ms,3.0
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.7
109.176.239.0,443,true,US,SJC,San Jose,194 ms,4.1
135.84.74.9,443,true,US,SJC,San Jose,228 ms,4.0
135.84.74.76,443,true,US,SJC,San Jose,201 ms,3.3
135.84.75.84,443,true,US,SJC,San Jose,227 ms,3.3
109.176.239.192,443,true,US,SJC,San Jose,200 ms,3.1
