IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.24,2053,true,US,SJC,San Jose,175 ms,7.3
148.135.40.161,2053,true,US,LAX,Los Angeles,193 ms,5.9
24.199.69.168,2053,true,US,SJC,San Jose,190 ms,5.9
154.218.15.119,2053,true,US,SJC,San Jose,247 ms,5.7
154.218.15.200,2053,true,US,SJC,San Jose,213 ms,5.4
206.238.237.69,2083,true,US,SJC,San Jose,181 ms,7.1
206.238.236.102,2083,true,US,SJC,San Jose,180 ms,6.6
206.238.237.192,2083,true,US,SJC,San Jose,231 ms,6.5
206.238.237.232,2083,true,US,SJC,San Jose,235 ms,6.2
154.218.15.15,2083,true,US,SJC,San Jose,296 ms,5.5
91.124.127.163,2096,true,US,SJC,San Jose,250 ms,6.8
154.218.15.211,2096,true,US,SJC,San Jose,254 ms,5.6
206.238.236.94,8443,true,US,SJC,San Jose,204 ms,7.4
206.238.237.162,8443,true,US,SJC,San Jose,195 ms,7.3
206.238.236.22,8443,true,US,SJC,San Jose,228 ms,7.1
66.103.198.145,8443,true,US,LAX,Los Angeles,181 ms,6.9
142.171.234.234,8443,true,US,LAX,Los Angeles,202 ms,6.8
154.9.248.216,443,true,US,LAX,Los Angeles,187 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,183 ms,7.3
206.238.236.3,443,true,US,SJC,San Jose,185 ms,7.3
154.40.39.232,443,true,US,LAX,Los Angeles,174 ms,7.2
206.238.236.157,443,true,US,SJC,San Jose,214 ms,7.1
