IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,185 ms,6.0
5.161.21.130,2053,true,US,IAD,Ashburn,299 ms,5.9
142.171.251.179,2053,true,US,LAX,Los Angeles,195 ms,5.8
154.21.193.39,2053,true,US,LAX,Los Angeles,194 ms,5.8
142.171.243.243,2053,true,US,LAX,Los Angeles,195 ms,5.4
20.33.30.36,2083,true,US,LAX,Los Angeles,195 ms,4.8
107.172.96.205,2087,true,US,SJC,San Jose,214 ms,4.2
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,177 ms,7.6
142.171.131.17,8443,true,US,LAX,Los Angeles,182 ms,7.3
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.9
66.103.198.145,8443,true,US,LAX,Los Angeles,183 ms,6.9
64.64.228.98,8443,true,US,LAX,Los Angeles,174 ms,6.3
104.245.12.55,443,true,US,SJC,San Jose,181 ms,7.7
173.242.123.213,443,true,US,LAX,Los Angeles,178 ms,6.8
194.36.24.196,443,true,US,SJC,San Jose,181 ms,6.8
104.160.43.220,443,true,US,LAX,Los Angeles,193 ms,6.8
104.224.186.240,443,true,US,LAX,Los Angeles,174 ms,6.7
