IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,222 ms,6.0
64.64.228.98,2053,true,US,LAX,Los Angeles,212 ms,4.9
24.199.69.168,2053,true,US,SJC,San Jose,211 ms,4.3
148.135.40.161,2053,true,US,LAX,Los Angeles,213 ms,4.3
18.118.124.39,2053,true,US,ORD,Chicago,263 ms,3.8
107.172.96.205,2087,true,US,SJC,San Jose,191 ms,4.2
66.103.198.145,8443,true,US,LAX,Los Angeles,188 ms,6.8
80.251.215.204,8443,true,US,LAX,Los Angeles,168 ms,6.1
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,6.1
24.199.69.168,8443,true,US,SJC,San Jose,198 ms,5.4
64.64.228.98,8443,true,US,LAX,Los Angeles,169 ms,5.2
38.147.160.80,443,true,US,LAX,Los Angeles,175 ms,7.7
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.5
154.17.25.65,443,true,US,LAX,Los Angeles,172 ms,7.3
104.245.12.55,443,true,US,SJC,San Jose,178 ms,7.2
38.147.160.121,443,true,US,LAX,Los Angeles,184 ms,7.1
