IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.174,2053,true,US,SJC,San Jose,179 ms,3.3
160.153.138.33,2053,true,US,SJC,San Jose,176 ms,3.2
103.184.45.125,2053,true,US,SJC,San Jose,186 ms,3.1
156.238.19.77,2053,true,US,SJC,San Jose,183 ms,3.1
160.153.138.124,2053,true,US,SJC,San Jose,197 ms,3.1
199.34.228.55,2083,true,US,SJC,San Jose,182 ms,3.5
103.184.45.217,2083,true,US,SJC,San Jose,188 ms,3.4
156.238.19.147,2083,true,US,SJC,San Jose,218 ms,3.3
199.34.228.24,2083,true,US,SJC,San Jose,215 ms,3.3
160.153.138.153,2083,true,US,SJC,San Jose,273 ms,3.2
103.184.45.6,2087,true,US,SJC,San Jose,177 ms,3.9
199.34.228.53,2087,true,US,SJC,San Jose,184 ms,3.5
206.238.237.14,2087,true,US,SJC,San Jose,197 ms,3.1
160.153.138.12,2087,true,US,SJC,San Jose,183 ms,3.1
199.34.228.234,2087,true,US,SJC,San Jose,180 ms,3.1
156.238.18.98,2096,true,US,SJC,San Jose,179 ms,3.3
160.153.138.33,2096,true,US,SJC,San Jose,172 ms,3.2
160.153.138.4,2096,true,US,SJC,San Jose,178 ms,3.0
160.153.138.71,2096,true,US,SJC,San Jose,188 ms,3.0
103.184.45.103,2096,true,US,SJC,San Jose,187 ms,2.9
206.238.236.120,8443,true,US,SJC,San Jose,181 ms,3.2
199.34.230.149,8443,true,US,SJC,San Jose,174 ms,3.2
199.34.228.241,8443,true,US,SJC,San Jose,181 ms,3.1
160.153.138.120,8443,true,US,SJC,San Jose,179 ms,3.1
160.153.138.16,8443,true,US,SJC,San Jose,177 ms,3.1
135.84.64.18,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.48,443,true,US,SJC,San Jose,177 ms,3.1
109.176.239.20,443,true,US,SJC,San Jose,175 ms,3.1
109.176.239.115,443,true,US,SJC,San Jose,179 ms,3.0
107.182.27.151,443,true,US,LAX,Los Angeles,168 ms,3.0
