IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,182 ms,8.0
206.238.236.111,2053,true,US,SJC,San Jose,190 ms,7.8
206.238.236.134,2053,true,US,SJC,San Jose,206 ms,7.5
206.238.236.193,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.102,2053,true,US,SJC,San Jose,178 ms,7.4
206.238.236.115,2083,true,US,SJC,San Jose,189 ms,8.0
206.238.236.146,2083,true,US,SJC,San Jose,177 ms,7.9
103.184.44.179,2083,true,US,SJC,San Jose,179 ms,7.8
154.218.15.206,2083,true,US,SJC,San Jose,174 ms,7.5
206.238.236.1,2083,true,US,SJC,San Jose,191 ms,7.4
154.218.15.229,2087,true,US,SJC,San Jose,187 ms,7.4
206.238.236.216,2087,true,US,SJC,San Jose,186 ms,7.4
154.218.15.203,2087,true,US,SJC,San Jose,188 ms,7.3
206.238.236.189,2087,true,US,SJC,San Jose,176 ms,7.3
206.238.236.15,2087,true,US,SJC,San Jose,179 ms,7.3
206.238.236.143,2096,true,US,SJC,San Jose,178 ms,7.8
206.238.236.223,2096,true,US,SJC,San Jose,179 ms,7.6
206.238.236.242,2096,true,US,SJC,San Jose,194 ms,7.6
154.218.15.201,2096,true,US,SJC,San Jose,182 ms,7.4
154.218.15.78,2096,true,US,SJC,San Jose,182 ms,7.4
154.218.15.96,8443,true,US,SJC,San Jose,184 ms,8.2
154.218.15.127,8443,true,US,SJC,San Jose,198 ms,8.0
206.238.236.160,8443,true,US,SJC,San Jose,189 ms,7.9
154.218.15.152,8443,true,US,SJC,San Jose,196 ms,7.7
154.218.15.57,8443,true,US,SJC,San Jose,177 ms,7.7
154.218.15.242,443,true,US,SJC,San Jose,177 ms,7.8
173.242.123.213,443,true,US,LAX,Los Angeles,179 ms,7.6
156.238.18.102,443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.177,443,true,US,SJC,San Jose,185 ms,7.6
103.184.45.156,443,true,US,SJC,San Jose,175 ms,7.6
