IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.53,2053,true,US,SJC,San Jose,299 ms,7.9
206.238.236.187,2053,true,US,SJC,San Jose,223 ms,7.8
160.153.138.158,2053,true,US,SJC,San Jose,299 ms,7.3
156.238.18.97,2053,true,US,SJC,San Jose,297 ms,7.2
103.184.44.113,2053,true,US,SJC,San Jose,296 ms,7.1
103.184.44.75,2083,true,US,SJC,San Jose,189 ms,8.0
103.184.45.173,2083,true,US,SJC,San Jose,187 ms,7.8
156.238.19.164,2083,true,US,SJC,San Jose,183 ms,7.8
103.184.44.179,2083,true,US,SJC,San Jose,178 ms,7.7
103.184.45.201,2083,true,US,SJC,San Jose,180 ms,7.6
199.34.228.105,2087,true,US,SJC,San Jose,191 ms,8.2
160.153.138.133,2087,true,US,SJC,San Jose,183 ms,8.0
103.184.45.201,2087,true,US,SJC,San Jose,180 ms,8.0
156.238.18.149,2087,true,US,SJC,San Jose,189 ms,7.7
206.238.236.195,2087,true,US,SJC,San Jose,180 ms,7.7
206.238.236.195,2096,true,US,SJC,San Jose,182 ms,8.2
199.34.230.155,2096,true,US,SJC,San Jose,184 ms,8.0
156.238.18.220,2096,true,US,SJC,San Jose,194 ms,7.7
160.153.138.121,2096,true,US,SJC,San Jose,201 ms,7.5
206.238.236.108,2096,true,US,SJC,San Jose,184 ms,7.4
160.153.138.22,8443,true,US,SJC,San Jose,186 ms,7.8
156.238.18.209,8443,true,US,SJC,San Jose,187 ms,7.6
206.238.236.114,8443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.127,8443,true,US,SJC,San Jose,193 ms,7.6
156.238.19.12,8443,true,US,SJC,San Jose,182 ms,7.6
135.84.64.36,443,true,US,SJC,San Jose,191 ms,8.3
109.176.239.55,443,true,US,SJC,San Jose,192 ms,7.9
135.84.64.211,443,true,US,SJC,San Jose,194 ms,7.7
135.84.64.208,443,true,US,SJC,San Jose,241 ms,7.6
109.176.239.112,443,true,US,SJC,San Jose,197 ms,7.5
