IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
80.251.213.234,8443,true,US,LAX,Los Angeles,176 ms,3.0
80.251.215.204,8443,true,US,LAX,Los Angeles,176 ms,2.6
154.17.229.59,8443,true,US,LAX,Los Angeles,163 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,2.5
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.4
43.153.103.203,443,true,US,SJC,San Jose,206 ms,4.6
38.59.242.131,443,true,US,SJC,San Jose,169 ms,3.3
107.182.27.151,443,true,US,LAX,Los Angeles,183 ms,2.7
154.9.248.216,443,true,US,LAX,Los Angeles,173 ms,2.6
154.21.82.84,443,true,US,LAX,Los Angeles,178 ms,2.6
