IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,193 ms,6.5
148.135.40.161,2053,true,US,LAX,Los Angeles,199 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,216 ms,5.1
66.103.198.145,8443,true,US,LAX,Los Angeles,202 ms,6.5
154.21.193.39,8443,true,US,LAX,Los Angeles,185 ms,6.4
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,5.9
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.7
155.138.217.97,8443,true,US,ATL,Atlanta,240 ms,5.5
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.3
173.242.123.213,443,true,US,LAX,Los Angeles,175 ms,7.2
172.98.14.78,443,true,US,LAX,Los Angeles,209 ms,7.2
154.9.204.31,443,true,US,LAX,Los Angeles,168 ms,7.1
154.17.228.150,443,true,US,LAX,Los Angeles,172 ms,6.9
