IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.26,2053,true,US,SJC,San Jose,407 ms,4.5
135.148.92.122,2053,true,US,IAD,Ashburn,272 ms,3.4
45.205.0.16,2053,true,US,SJC,San Jose,426 ms,2.8
107.172.88.235,2053,true,US,BUF,Buffalo,278 ms,2.7
206.238.237.149,2053,true,US,SJC,San Jose,449 ms,2.7
45.205.0.138,2083,true,US,SJC,San Jose,448 ms,3.8
45.205.0.9,2083,true,US,SJC,San Jose,349 ms,3.6
206.238.237.77,2083,true,US,SJC,San Jose,435 ms,3.0
154.218.15.75,2083,true,US,SJC,San Jose,370 ms,2.7
206.238.237.145,2083,true,US,SJC,San Jose,200 ms,2.2
206.238.236.60,2087,true,US,SJC,San Jose,565 ms,2.8
206.238.237.134,2087,true,US,SJC,San Jose,505 ms,2.5
45.205.0.4,2087,true,US,SJC,San Jose,349 ms,2.1
206.238.236.162,2087,true,US,SJC,San Jose,461 ms,1.8
206.238.236.31,2087,true,US,SJC,San Jose,530 ms,1.7
206.238.237.11,2096,true,US,SJC,San Jose,515 ms,4.8
129.146.137.89,2096,true,US,LAX,Los Angeles,317 ms,3.3
206.238.236.105,2096,true,US,SJC,San Jose,399 ms,2.4
45.205.0.56,2096,true,US,SJC,San Jose,282 ms,1.8
206.238.236.177,2096,true,US,SJC,San Jose,453 ms,1.1
206.238.236.41,8443,true,US,SJC,San Jose,403 ms,3.8
45.205.0.167,8443,true,US,SJC,San Jose,295 ms,3.4
207.60.50.24,8443,true,US,LAX,Los Angeles,168 ms,3.3
104.224.177.224,8443,true,US,LAX,Los Angeles,205 ms,3.3
45.205.0.68,8443,true,US,SJC,San Jose,398 ms,2.0
38.59.242.131,443,true,US,SJC,San Jose,156 ms,4.3
43.153.103.203,443,true,US,SJC,San Jose,183 ms,4.2
43.153.80.208,443,true,US,SJC,San Jose,175 ms,3.8
206.238.236.142,443,true,US,SJC,San Jose,453 ms,3.5
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.5
