IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,191 ms,8.1
103.184.44.179,2053,true,US,SJC,San Jose,185 ms,7.8
156.238.19.230,2053,true,US,SJC,San Jose,184 ms,7.8
156.238.18.171,2053,true,US,SJC,San Jose,192 ms,7.6
156.238.18.64,2053,true,US,SJC,San Jose,180 ms,7.6
156.238.19.247,2083,true,US,SJC,San Jose,184 ms,7.9
156.238.18.224,2083,true,US,SJC,San Jose,190 ms,7.8
156.238.19.116,2083,true,US,SJC,San Jose,194 ms,7.8
156.238.19.241,2083,true,US,SJC,San Jose,181 ms,7.8
156.238.19.196,2083,true,US,SJC,San Jose,188 ms,7.7
156.238.18.125,2087,true,US,SJC,San Jose,194 ms,8.0
156.238.19.43,2087,true,US,SJC,San Jose,194 ms,7.9
156.238.19.94,2087,true,US,SJC,San Jose,189 ms,7.7
103.184.45.56,2087,true,US,SJC,San Jose,186 ms,7.7
156.238.18.255,2087,true,US,SJC,San Jose,188 ms,7.6
156.238.19.114,2096,true,US,SJC,San Jose,192 ms,8.0
156.238.18.243,2096,true,US,SJC,San Jose,197 ms,7.9
156.238.19.16,2096,true,US,SJC,San Jose,199 ms,7.9
156.238.19.221,2096,true,US,SJC,San Jose,184 ms,7.8
156.238.19.230,2096,true,US,SJC,San Jose,195 ms,7.7
103.184.44.66,8443,true,US,SJC,San Jose,179 ms,8.0
156.238.18.80,8443,true,US,SJC,San Jose,189 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,186 ms,7.7
156.238.18.180,8443,true,US,SJC,San Jose,180 ms,7.6
156.238.18.18,8443,true,US,SJC,San Jose,180 ms,7.6
135.84.64.198,443,true,US,SJC,San Jose,183 ms,7.8
135.84.64.241,443,true,US,SJC,San Jose,183 ms,7.7
135.84.64.219,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.162,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.192,443,true,US,SJC,San Jose,188 ms,7.6
