IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.43,2053,true,US,SJC,San Jose,297 ms,7.8
160.153.138.135,2053,true,US,SJC,San Jose,282 ms,7.6
206.238.237.175,2053,true,US,SJC,San Jose,275 ms,7.6
206.238.237.125,2053,true,US,SJC,San Jose,299 ms,7.6
103.184.45.2,2053,true,US,SJC,San Jose,298 ms,7.5
160.153.138.124,2083,true,US,SJC,San Jose,172 ms,8.3
206.238.236.12,2083,true,US,SJC,San Jose,198 ms,7.9
162.67.6.49,2083,true,US,SJC,San Jose,202 ms,7.8
206.238.236.119,2083,true,US,SJC,San Jose,187 ms,7.7
156.238.18.103,2083,true,US,SJC,San Jose,184 ms,7.5
103.184.45.201,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.237.123,2087,true,US,SJC,San Jose,186 ms,7.6
160.153.138.128,2087,true,US,SJC,San Jose,192 ms,7.5
206.238.236.1,2087,true,US,SJC,San Jose,190 ms,7.5
206.238.237.129,2087,true,US,SJC,San Jose,176 ms,7.5
156.238.18.113,2096,true,US,SJC,San Jose,193 ms,7.7
156.238.18.133,2096,true,US,SJC,San Jose,187 ms,7.6
162.67.6.45,2096,true,US,SJC,San Jose,211 ms,7.6
154.218.15.127,2096,true,US,SJC,San Jose,185 ms,7.5
103.184.45.45,2096,true,US,SJC,San Jose,182 ms,7.4
160.153.138.225,8443,true,US,SJC,San Jose,188 ms,8.1
154.17.230.41,8443,true,US,LAX,Los Angeles,162 ms,7.8
156.238.18.155,8443,true,US,SJC,San Jose,195 ms,7.8
160.153.138.32,8443,true,US,SJC,San Jose,197 ms,7.7
160.153.138.77,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.84,443,true,US,SJC,San Jose,175 ms,7.8
135.84.64.192,443,true,US,SJC,San Jose,192 ms,7.8
135.84.64.117,443,true,US,SJC,San Jose,179 ms,7.7
135.84.64.99,443,true,US,SJC,San Jose,219 ms,7.6
104.16.73.95,443,true,US,SJC,San Jose,175 ms,7.6
