IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.26,2053,true,US,SJC,San Jose,198 ms,3.0
45.202.113.43,2053,true,US,SJC,San Jose,196 ms,2.9
199.34.229.104,2053,true,US,SJC,San Jose,194 ms,2.6
45.205.0.122,2053,true,US,SJC,San Jose,179 ms,2.5
206.238.236.0,2083,true,US,SJC,San Jose,177 ms,2.8
45.202.113.100,2083,true,US,SJC,San Jose,190 ms,2.7
199.34.228.58,2083,true,US,SJC,San Jose,192 ms,2.6
206.238.236.109,2083,true,US,SJC,San Jose,186 ms,2.5
199.34.228.48,2083,true,US,SJC,San Jose,195 ms,2.5
199.34.228.51,2087,true,US,SJC,San Jose,184 ms,3.2
199.34.228.232,2087,true,US,SJC,San Jose,190 ms,3.2
45.202.113.105,2087,true,US,SJC,San Jose,183 ms,3.1
199.34.228.24,2087,true,US,SJC,San Jose,185 ms,3.1
206.238.236.128,2087,true,US,SJC,San Jose,180 ms,3.0
199.34.228.48,2096,true,US,SJC,San Jose,180 ms,3.1
206.238.237.183,2096,true,US,SJC,San Jose,177 ms,3.0
103.184.45.56,2096,true,US,SJC,San Jose,174 ms,2.8
206.238.237.223,2096,true,US,SJC,San Jose,185 ms,2.8
206.238.236.101,2096,true,US,SJC,San Jose,179 ms,2.4
162.67.6.44,8443,true,US,SJC,San Jose,201 ms,3.0
199.34.228.26,8443,true,US,SJC,San Jose,195 ms,2.9
199.34.229.135,8443,true,US,SJC,San Jose,195 ms,2.9
199.34.228.221,8443,true,US,SJC,San Jose,182 ms,2.7
206.238.237.152,8443,true,US,SJC,San Jose,199 ms,2.7
109.176.239.121,443,true,US,SJC,San Jose,176 ms,3.1
109.176.239.85,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.100,443,true,US,SJC,San Jose,187 ms,3.0
109.176.239.37,443,true,US,SJC,San Jose,182 ms,2.9
109.176.239.64,443,true,US,SJC,San Jose,200 ms,2.9
