IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.25,2053,true,US,SJC,San Jose,201 ms,3.3
156.238.19.169,2053,true,US,SJC,San Jose,178 ms,3.2
156.238.19.97,2053,true,US,SJC,San Jose,183 ms,3.2
156.238.18.14,2053,true,US,SJC,San Jose,191 ms,3.1
156.238.18.219,2053,true,US,SJC,San Jose,182 ms,2.8
160.153.138.127,2083,true,US,SJC,San Jose,214 ms,3.1
160.153.138.211,2083,true,US,SJC,San Jose,191 ms,3.1
45.202.113.130,2083,true,US,SJC,San Jose,183 ms,2.9
156.238.19.52,2083,true,US,SJC,San Jose,267 ms,2.8
156.238.18.94,2083,true,US,SJC,San Jose,195 ms,2.6
156.238.18.222,2087,true,US,SJC,San Jose,227 ms,3.7
103.184.45.6,2087,true,US,SJC,San Jose,232 ms,3.1
156.238.18.192,2087,true,US,SJC,San Jose,230 ms,3.0
156.238.18.254,2087,true,US,SJC,San Jose,296 ms,3.0
156.238.18.196,2087,true,US,SJC,San Jose,230 ms,2.9
103.184.45.161,2096,true,US,SJC,San Jose,182 ms,3.1
103.184.44.27,2096,true,US,SJC,San Jose,188 ms,3.0
206.238.237.140,2096,true,US,SJC,San Jose,193 ms,2.9
45.202.113.136,2096,true,US,SJC,San Jose,204 ms,2.9
45.202.113.67,2096,true,US,SJC,San Jose,252 ms,2.8
156.238.18.13,8443,true,US,SJC,San Jose,189 ms,2.7
156.238.19.239,8443,true,US,SJC,San Jose,217 ms,2.7
160.153.138.120,8443,true,US,SJC,San Jose,204 ms,2.7
160.153.138.87,8443,true,US,SJC,San Jose,180 ms,2.6
135.84.64.84,443,true,US,SJC,San Jose,196 ms,3.2
109.176.239.146,443,true,US,SJC,San Jose,189 ms,2.8
135.84.64.34,443,true,US,SJC,San Jose,203 ms,2.7
135.84.64.47,443,true,US,SJC,San Jose,235 ms,2.6
