IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.0.37,2053,true,US,SJC,San Jose,229 ms,3.0
206.238.236.241,2053,true,US,SJC,San Jose,182 ms,2.9
206.238.236.136,2053,true,US,SJC,San Jose,188 ms,2.6
103.184.44.105,2053,true,US,SJC,San Jose,182 ms,2.6
206.238.236.17,2053,true,US,SJC,San Jose,230 ms,2.6
45.205.0.108,2083,true,US,SJC,San Jose,187 ms,2.9
45.202.113.193,2083,true,US,SJC,San Jose,185 ms,2.8
103.184.45.97,2083,true,US,SJC,San Jose,193 ms,2.7
206.238.237.79,2083,true,US,SJC,San Jose,194 ms,2.6
45.202.113.250,2087,true,US,SJC,San Jose,190 ms,2.8
103.184.44.56,2087,true,US,SJC,San Jose,179 ms,2.6
206.238.237.187,2087,true,US,SJC,San Jose,181 ms,2.6
45.202.113.176,2087,true,US,SJC,San Jose,214 ms,2.5
45.202.113.183,2096,true,US,SJC,San Jose,184 ms,2.6
206.238.237.202,2096,true,US,SJC,San Jose,223 ms,2.6
160.153.138.39,8443,true,US,SJC,San Jose,193 ms,3.1
45.205.0.141,8443,true,US,SJC,San Jose,203 ms,2.9
103.184.44.28,8443,true,US,SJC,San Jose,203 ms,2.8
202.37.33.81,8443,true,US,SJC,San Jose,186 ms,2.8
103.184.45.63,8443,true,US,SJC,San Jose,202 ms,2.7
109.176.239.47,443,true,US,SJC,San Jose,227 ms,3.3
109.176.239.227,443,true,US,SJC,San Jose,190 ms,3.2
109.176.239.54,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.16,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.136,443,true,US,SJC,San Jose,179 ms,2.9
