IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.125,2053,true,US,SJC,San Jose,184 ms,7.6
206.238.237.229,2053,true,US,SJC,San Jose,250 ms,7.4
103.184.45.86,2053,true,US,SJC,San Jose,179 ms,7.3
103.184.44.114,2053,true,US,SJC,San Jose,183 ms,7.3
206.238.237.14,2053,true,US,SJC,San Jose,178 ms,7.1
103.184.45.25,2083,true,US,SJC,San Jose,271 ms,7.6
160.153.138.143,2083,true,US,SJC,San Jose,233 ms,7.6
206.238.237.132,2083,true,US,SJC,San Jose,279 ms,7.4
199.34.228.44,2083,true,US,SJC,San Jose,181 ms,7.3
160.153.138.128,2083,true,US,SJC,San Jose,241 ms,7.1
160.153.138.228,2087,true,US,SJC,San Jose,179 ms,7.7
206.238.236.107,2087,true,US,SJC,San Jose,182 ms,7.6
160.153.138.168,2087,true,US,SJC,San Jose,241 ms,7.6
199.34.228.237,2087,true,US,SJC,San Jose,217 ms,7.4
206.238.237.158,2087,true,US,SJC,San Jose,258 ms,7.2
206.238.236.132,2096,true,US,SJC,San Jose,194 ms,7.1
199.34.228.225,2096,true,US,SJC,San Jose,232 ms,7.1
160.153.138.91,2096,true,US,SJC,San Jose,244 ms,6.9
162.68.207.23,2096,true,US,SJC,San Jose,180 ms,6.8
206.238.237.161,2096,true,US,SJC,San Jose,196 ms,6.6
206.238.236.178,8443,true,US,SJC,San Jose,206 ms,7.8
103.184.45.126,8443,true,US,SJC,San Jose,204 ms,7.7
160.153.138.161,8443,true,US,SJC,San Jose,214 ms,7.4
206.238.237.149,8443,true,US,SJC,San Jose,201 ms,7.1
206.238.237.62,8443,true,US,SJC,San Jose,204 ms,7.1
109.176.239.142,443,true,US,SJC,San Jose,230 ms,7.9
135.84.67.63,443,true,US,SJC,San Jose,196 ms,7.8
135.84.64.154,443,true,US,SJC,San Jose,206 ms,7.7
103.184.44.100,443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.42,443,true,US,SJC,San Jose,187 ms,7.4
