IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,190 ms,3.2
103.184.45.116,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.104,2053,true,US,SJC,San Jose,177 ms,3.0
206.238.236.0,2053,true,US,SJC,San Jose,192 ms,3.0
160.153.138.143,2083,true,US,SJC,San Jose,189 ms,3.3
199.34.229.135,2083,true,US,SJC,San Jose,183 ms,3.1
160.153.138.96,2083,true,US,SJC,San Jose,200 ms,3.1
160.153.138.2,2083,true,US,SJC,San Jose,192 ms,3.1
103.184.45.214,2083,true,US,SJC,San Jose,207 ms,2.9
160.153.138.88,2087,true,US,SJC,San Jose,203 ms,3.3
206.238.236.172,2087,true,US,SJC,San Jose,186 ms,3.1
206.238.237.97,2087,true,US,SJC,San Jose,203 ms,3.1
206.238.237.64,2087,true,US,SJC,San Jose,206 ms,3.1
103.184.45.32,2087,true,US,SJC,San Jose,186 ms,3.0
206.238.236.65,2096,true,US,SJC,San Jose,185 ms,3.7
103.184.45.221,2096,true,US,SJC,San Jose,191 ms,3.5
206.238.236.248,2096,true,US,SJC,San Jose,186 ms,3.0
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,4.0
103.184.44.65,8443,true,US,SJC,San Jose,175 ms,3.4
199.34.228.231,8443,true,US,SJC,San Jose,208 ms,3.4
206.238.236.144,8443,true,US,SJC,San Jose,184 ms,3.0
160.153.138.58,8443,true,US,SJC,San Jose,204 ms,2.9
109.176.239.127,443,true,US,SJC,San Jose,274 ms,3.4
109.176.239.196,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.230,443,true,US,SJC,San Jose,199 ms,3.0
