IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.8,2053,true,US,SJC,San Jose,192 ms,3.3
206.238.236.150,2053,true,US,SJC,San Jose,180 ms,3.3
154.218.15.193,2053,true,US,SJC,San Jose,197 ms,3.0
154.218.15.17,2053,true,US,SJC,San Jose,184 ms,3.0
206.238.236.137,2053,true,US,SJC,San Jose,173 ms,3.0
154.218.15.239,2083,true,US,SJC,San Jose,190 ms,3.9
206.238.236.117,2083,true,US,SJC,San Jose,218 ms,3.2
154.218.15.156,2083,true,US,SJC,San Jose,289 ms,3.2
154.218.15.201,2083,true,US,SJC,San Jose,202 ms,3.1
154.218.15.14,2083,true,US,SJC,San Jose,230 ms,3.0
154.218.15.102,2087,true,US,SJC,San Jose,177 ms,3.2
154.218.15.120,2087,true,US,SJC,San Jose,178 ms,3.1
206.238.236.110,2087,true,US,SJC,San Jose,197 ms,3.0
103.184.45.57,2087,true,US,SJC,San Jose,184 ms,3.0
206.238.236.166,2087,true,US,SJC,San Jose,189 ms,3.0
154.218.15.67,2096,true,US,SJC,San Jose,206 ms,3.2
206.238.236.133,2096,true,US,SJC,San Jose,201 ms,2.9
154.218.15.162,2096,true,US,SJC,San Jose,200 ms,2.9
206.238.236.124,2096,true,US,SJC,San Jose,202 ms,2.8
154.218.15.61,2096,true,US,SJC,San Jose,193 ms,2.8
154.218.15.119,8443,true,US,SJC,San Jose,199 ms,3.3
154.218.15.102,8443,true,US,SJC,San Jose,179 ms,3.2
154.218.15.253,8443,true,US,SJC,San Jose,197 ms,3.1
154.218.15.195,8443,true,US,SJC,San Jose,203 ms,3.0
154.218.15.32,8443,true,US,SJC,San Jose,203 ms,3.0
154.218.15.88,443,true,US,SJC,San Jose,177 ms,3.4
154.218.15.100,443,true,US,SJC,San Jose,190 ms,3.2
154.218.15.55,443,true,US,SJC,San Jose,188 ms,3.1
154.218.15.109,443,true,US,SJC,San Jose,190 ms,3.1
154.218.15.130,443,true,US,SJC,San Jose,181 ms,3.0
