IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.143,2053,true,US,SJC,San Jose,435 ms,4.6
206.238.237.211,2053,true,US,SJC,San Jose,420 ms,3.4
104.167.196.124,2053,true,US,MIA,Miami,275 ms,2.5
156.238.18.110,2053,true,US,SJC,San Jose,526 ms,2.3
45.205.0.69,2053,true,US,SJC,San Jose,309 ms,2.0
45.205.0.142,2083,true,US,SJC,San Jose,420 ms,3.1
45.205.0.192,2083,true,US,SJC,San Jose,255 ms,1.7
206.238.236.98,2083,true,US,SJC,San Jose,352 ms,1.4
206.238.236.91,2083,true,US,SJC,San Jose,344 ms,1.2
206.238.236.68,2087,true,US,SJC,San Jose,485 ms,2.5
45.205.0.140,2087,true,US,SJC,San Jose,309 ms,1.8
156.238.18.120,2087,true,US,SJC,San Jose,351 ms,1.8
206.238.237.246,2087,true,US,SJC,San Jose,207 ms,1.8
206.238.237.239,2087,true,US,SJC,San Jose,443 ms,1.4
154.218.15.145,2096,true,US,SJC,San Jose,381 ms,3.9
129.146.137.89,2096,true,US,LAX,Los Angeles,251 ms,3.1
206.238.236.175,2096,true,US,SJC,San Jose,550 ms,2.4
206.238.236.212,2096,true,US,SJC,San Jose,490 ms,2.2
45.205.0.16,2096,true,US,SJC,San Jose,324 ms,1.8
104.224.177.224,8443,true,US,LAX,Los Angeles,327 ms,4.0
45.205.0.128,8443,true,US,SJC,San Jose,351 ms,1.3
135.148.57.14,8443,true,US,IAD,Ashburn,412 ms,1.2
45.91.82.74,443,true,US,LAX,Los Angeles,168 ms,4.0
89.208.248.197,443,true,US,LAX,Los Angeles,178 ms,3.9
67.230.163.31,443,true,US,LAX,Los Angeles,178 ms,3.5
89.208.243.92,443,true,US,LAX,Los Angeles,172 ms,3.3
89.208.243.140,443,true,US,LAX,Los Angeles,178 ms,3.1
