IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,193 ms,5.8
20.33.30.36,2083,true,US,LAX,Los Angeles,219 ms,5.9
74.211.96.225,8443,true,US,LAX,Los Angeles,180 ms,6.8
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,6.1
142.171.5.233,8443,true,US,LAX,Los Angeles,190 ms,5.5
142.171.137.37,8443,true,US,LAX,Los Angeles,198 ms,5.3
154.17.230.41,443,true,US,LAX,Los Angeles,163 ms,7.2
75.2.32.4,443,true,US,IAD,Ashburn,84 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,170 ms,6.6
154.9.240.99,443,true,US,LAX,Los Angeles,188 ms,6.6
154.9.206.198,443,true,US,LAX,Los Angeles,181 ms,6.2
