IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.205.0.76,2053,true,US,SJC,San Jose,192 ms,7.6
160.153.138.183,2053,true,US,SJC,San Jose,178 ms,7.5
103.184.44.105,2053,true,US,SJC,San Jose,174 ms,7.5
45.202.113.137,2053,true,US,SJC,San Jose,201 ms,7.5
156.238.19.193,2053,true,US,SJC,San Jose,200 ms,7.5
199.34.230.153,2083,true,US,SJC,San Jose,173 ms,8.1
162.67.6.47,2083,true,US,SJC,San Jose,177 ms,8.0
45.202.113.85,2083,true,US,SJC,San Jose,193 ms,7.9
206.238.237.98,2083,true,US,SJC,San Jose,187 ms,7.8
103.184.45.97,2083,true,US,SJC,San Jose,185 ms,7.7
103.184.45.57,2087,true,US,SJC,San Jose,200 ms,8.2
199.34.228.54,2087,true,US,SJC,San Jose,192 ms,8.1
45.205.0.59,2087,true,US,SJC,San Jose,172 ms,8.0
103.184.45.32,2087,true,US,SJC,San Jose,177 ms,8.0
103.184.45.56,2087,true,US,SJC,San Jose,184 ms,7.9
103.184.45.45,2096,true,US,SJC,San Jose,206 ms,8.4
160.153.138.231,2096,true,US,SJC,San Jose,173 ms,7.7
206.238.237.90,2096,true,US,SJC,San Jose,197 ms,7.6
162.68.207.129,2096,true,US,SJC,San Jose,206 ms,7.6
45.205.0.68,2096,true,US,SJC,San Jose,201 ms,7.6
103.184.45.215,8443,true,US,SJC,San Jose,196 ms,8.2
162.68.207.98,8443,true,US,SJC,San Jose,195 ms,8.0
160.153.138.155,8443,true,US,SJC,San Jose,180 ms,7.8
199.34.228.222,8443,true,US,SJC,San Jose,183 ms,7.7
206.238.236.154,8443,true,US,SJC,San Jose,190 ms,7.7
103.184.45.242,443,true,US,SJC,San Jose,178 ms,7.9
109.176.239.208,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.184,443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.45,443,true,US,SJC,San Jose,172 ms,7.7
109.176.239.106,443,true,US,SJC,San Jose,180 ms,7.7
