IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.170,2053,true,US,SJC,San Jose,219 ms,10.3
206.238.236.178,2053,true,US,SJC,San Jose,189 ms,10.2
206.238.236.176,2053,true,US,SJC,San Jose,213 ms,10.2
154.218.15.191,2053,true,US,SJC,San Jose,216 ms,10.2
206.238.236.1,2053,true,US,SJC,San Jose,215 ms,10.1
206.238.236.213,2083,true,US,SJC,San Jose,177 ms,10.2
206.238.236.156,2083,true,US,SJC,San Jose,181 ms,10.1
206.238.237.121,2083,true,US,SJC,San Jose,177 ms,9.9
206.238.236.51,2083,true,US,SJC,San Jose,200 ms,9.8
206.238.236.27,2083,true,US,SJC,San Jose,194 ms,9.7
206.238.237.118,2087,true,US,SJC,San Jose,175 ms,10.1
206.238.236.4,2087,true,US,SJC,San Jose,183 ms,9.7
206.238.237.171,2087,true,US,SJC,San Jose,182 ms,9.7
206.238.236.46,2087,true,US,SJC,San Jose,178 ms,9.6
206.238.236.16,2087,true,US,SJC,San Jose,177 ms,9.5
206.238.236.129,2096,true,US,SJC,San Jose,192 ms,10.0
206.238.236.212,2096,true,US,SJC,San Jose,204 ms,9.9
206.238.236.2,2096,true,US,SJC,San Jose,201 ms,9.9
206.238.236.132,2096,true,US,SJC,San Jose,210 ms,9.9
206.238.236.155,2096,true,US,SJC,San Jose,179 ms,9.6
206.238.236.150,8443,true,US,SJC,San Jose,204 ms,10.6
154.218.15.82,8443,true,US,SJC,San Jose,209 ms,10.2
206.238.236.124,8443,true,US,SJC,San Jose,183 ms,10.1
206.238.236.140,8443,true,US,SJC,San Jose,201 ms,9.9
154.218.15.151,8443,true,US,SJC,San Jose,179 ms,9.8
