IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,2.5
207.60.50.14,8443,true,US,LAX,Los Angeles,162 ms,3.1
80.251.213.234,8443,true,US,LAX,Los Angeles,171 ms,2.7
64.64.253.120,8443,true,US,LAX,Los Angeles,172 ms,2.6
207.60.50.24,8443,true,US,LAX,Los Angeles,165 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,2.5
104.243.20.153,443,true,US,LAX,Los Angeles,172 ms,2.7
120.26.61.84,443,true,US,SJC,San Jose,40 ms,2.7
156.251.189.248,443,true,US,LAX,Los Angeles,178 ms,2.7
104.194.91.229,443,true,US,LAX,Los Angeles,171 ms,2.6
199.180.112.57,443,true,US,LAX,Los Angeles,183 ms,2.6
