IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.0.37,2053,true,US,SJC,San Jose,180 ms,3.0
45.202.113.102,2053,true,US,SJC,San Jose,184 ms,2.8
206.238.236.190,2053,true,US,SJC,San Jose,185 ms,2.8
206.238.236.110,2053,true,US,SJC,San Jose,179 ms,2.7
103.184.45.60,2053,true,US,SJC,San Jose,184 ms,2.6
160.153.138.95,2083,true,US,SJC,San Jose,187 ms,3.2
103.184.45.240,2083,true,US,SJC,San Jose,251 ms,3.1
199.34.230.143,2083,true,US,SJC,San Jose,261 ms,3.0
160.153.138.12,2083,true,US,SJC,San Jose,182 ms,2.9
45.205.0.28,2083,true,US,SJC,San Jose,269 ms,2.8
160.153.138.122,2087,true,US,SJC,San Jose,188 ms,3.0
160.153.138.133,2087,true,US,SJC,San Jose,185 ms,2.9
160.153.138.170,2087,true,US,SJC,San Jose,193 ms,2.8
199.34.228.38,2087,true,US,SJC,San Jose,180 ms,2.7
206.238.237.72,2087,true,US,SJC,San Jose,175 ms,2.7
216.221.222.176,2096,true,US,SJC,San Jose,185 ms,2.6
206.238.237.244,2096,true,US,SJC,San Jose,176 ms,2.6
103.184.45.56,2096,true,US,SJC,San Jose,190 ms,2.6
206.238.236.201,2096,true,US,SJC,San Jose,187 ms,2.5
206.238.236.160,8443,true,US,SJC,San Jose,190 ms,3.4
45.205.0.207,8443,true,US,SJC,San Jose,202 ms,3.3
160.153.138.125,8443,true,US,SJC,San Jose,200 ms,3.1
45.202.113.215,8443,true,US,SJC,San Jose,203 ms,3.0
160.153.138.138,8443,true,US,SJC,San Jose,199 ms,2.7
109.176.239.67,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.199,443,true,US,SJC,San Jose,181 ms,3.1
109.176.239.191,443,true,US,SJC,San Jose,193 ms,3.1
109.176.239.115,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.40,443,true,US,SJC,San Jose,174 ms,3.1
