IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,192 ms,5.6
154.21.193.39,2053,true,US,LAX,Los Angeles,219 ms,5.5
64.64.228.98,2053,true,US,LAX,Los Angeles,169 ms,5.4
198.12.120.132,2053,true,US,SJC,San Jose,193 ms,5.1
24.199.104.112,2053,true,US,SJC,San Jose,179 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,196 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,183 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,7.6
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,6.5
104.224.177.224,8443,true,US,LAX,Los Angeles,176 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,5.7
148.135.17.232,8443,true,US,LAX,Los Angeles,192 ms,5.4
154.9.248.216,443,true,US,LAX,Los Angeles,175 ms,7.2
142.171.85.241,443,true,US,LAX,Los Angeles,199 ms,7.0
43.153.103.203,443,true,US,SJC,San Jose,175 ms,6.9
154.17.228.150,443,true,US,LAX,Los Angeles,161 ms,6.7
154.40.39.232,443,true,US,LAX,Los Angeles,177 ms,6.6
