IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.108,2053,true,US,SJC,San Jose,222 ms,3.1
199.34.230.153,2053,true,US,SJC,San Jose,223 ms,3.0
199.34.228.235,2083,true,US,SJC,San Jose,203 ms,3.2
206.238.236.214,2083,true,US,SJC,San Jose,199 ms,3.2
103.184.45.175,2083,true,US,SJC,San Jose,186 ms,2.9
199.34.228.45,2083,true,US,SJC,San Jose,204 ms,2.6
199.34.228.49,2083,true,US,SJC,San Jose,207 ms,2.5
199.34.230.94,2087,true,US,SJC,San Jose,196 ms,3.1
199.34.230.97,2087,true,US,SJC,San Jose,189 ms,2.9
206.238.236.118,2087,true,US,SJC,San Jose,195 ms,2.7
162.67.6.43,2087,true,US,SJC,San Jose,182 ms,2.4
206.238.236.195,2087,true,US,SJC,San Jose,201 ms,2.2
103.184.44.135,2096,true,US,SJC,San Jose,178 ms,3.3
199.34.228.182,2096,true,US,SJC,San Jose,198 ms,3.3
206.238.236.189,2096,true,US,SJC,San Jose,187 ms,3.1
206.238.236.141,2096,true,US,SJC,San Jose,197 ms,3.0
206.238.236.135,2096,true,US,SJC,San Jose,191 ms,2.9
206.238.236.101,8443,true,US,SJC,San Jose,182 ms,3.2
160.153.138.77,8443,true,US,SJC,San Jose,209 ms,2.7
154.9.239.243,8443,true,US,LAX,Los Angeles,200 ms,2.6
206.238.236.116,8443,true,US,SJC,San Jose,217 ms,2.6
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,2.5
135.84.64.192,443,true,US,SJC,San Jose,173 ms,3.7
109.176.239.105,443,true,US,SJC,San Jose,191 ms,3.4
109.176.239.142,443,true,US,SJC,San Jose,189 ms,3.4
135.84.74.119,443,true,US,SJC,San Jose,197 ms,2.9
135.84.64.155,443,true,US,SJC,San Jose,203 ms,2.8
