IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.105,2053,true,US,SJC,San Jose,185 ms,8.3
206.238.236.132,2053,true,US,SJC,San Jose,173 ms,7.9
206.238.236.153,2053,true,US,SJC,San Jose,182 ms,7.9
103.184.45.37,2053,true,US,SJC,San Jose,192 ms,7.8
160.153.138.176,2053,true,US,SJC,San Jose,207 ms,7.7
206.238.236.170,2083,true,US,SJC,San Jose,198 ms,8.2
160.153.138.143,2083,true,US,SJC,San Jose,187 ms,8.2
206.238.236.128,2083,true,US,SJC,San Jose,182 ms,7.8
206.238.237.227,2083,true,US,SJC,San Jose,193 ms,7.7
160.153.138.178,2083,true,US,SJC,San Jose,172 ms,7.6
206.238.237.94,2087,true,US,SJC,San Jose,174 ms,8.2
199.34.228.105,2087,true,US,SJC,San Jose,181 ms,7.9
206.238.236.145,2087,true,US,SJC,San Jose,187 ms,7.7
206.238.237.116,2087,true,US,SJC,San Jose,186 ms,7.7
160.153.138.125,2087,true,US,SJC,San Jose,197 ms,7.7
103.184.44.135,2096,true,US,SJC,San Jose,179 ms,8.3
160.153.138.234,2096,true,US,SJC,San Jose,179 ms,8.1
206.238.237.237,2096,true,US,SJC,San Jose,189 ms,7.9
103.184.45.161,2096,true,US,SJC,San Jose,186 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,7.7
206.238.237.236,8443,true,US,SJC,San Jose,176 ms,8.2
199.34.228.223,8443,true,US,SJC,San Jose,180 ms,8.0
103.184.45.213,8443,true,US,SJC,San Jose,189 ms,7.8
103.184.44.87,8443,true,US,SJC,San Jose,178 ms,7.8
103.184.45.29,8443,true,US,SJC,San Jose,190 ms,7.7
109.176.239.121,443,true,US,SJC,San Jose,179 ms,8.1
109.176.239.182,443,true,US,SJC,San Jose,189 ms,8.0
109.176.239.127,443,true,US,SJC,San Jose,179 ms,8.0
109.176.239.20,443,true,US,SJC,San Jose,189 ms,8.0
109.176.239.113,443,true,US,SJC,San Jose,186 ms,7.9
