IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.122,2053,true,US,SJC,San Jose,258 ms,4.4
103.184.45.116,2053,true,US,SJC,San Jose,174 ms,3.7
156.238.18.181,2053,true,US,SJC,San Jose,219 ms,3.1
103.184.45.12,2053,true,US,SJC,San Jose,246 ms,2.9
156.238.18.175,2053,true,US,SJC,San Jose,241 ms,2.7
156.238.19.52,2083,true,US,SJC,San Jose,176 ms,3.8
199.34.228.237,2083,true,US,SJC,San Jose,198 ms,3.7
45.202.113.225,2083,true,US,SJC,San Jose,228 ms,3.6
160.153.138.178,2083,true,US,SJC,San Jose,248 ms,3.5
103.184.45.185,2083,true,US,SJC,San Jose,193 ms,3.3
45.205.0.198,2087,true,US,SJC,San Jose,205 ms,4.0
160.153.138.228,2087,true,US,SJC,San Jose,207 ms,3.4
103.184.45.180,2087,true,US,SJC,San Jose,225 ms,3.3
160.153.138.122,2087,true,US,SJC,San Jose,203 ms,3.3
45.205.0.100,2087,true,US,SJC,San Jose,202 ms,3.0
103.184.45.221,2096,true,US,SJC,San Jose,180 ms,3.7
103.184.44.27,2096,true,US,SJC,San Jose,186 ms,3.3
206.238.236.0,2096,true,US,SJC,San Jose,178 ms,3.2
206.238.236.104,2096,true,US,SJC,San Jose,176 ms,3.1
45.205.0.105,2096,true,US,SJC,San Jose,178 ms,3.1
160.153.138.238,8443,true,US,SJC,San Jose,186 ms,3.4
45.202.113.187,8443,true,US,SJC,San Jose,189 ms,3.3
206.238.237.227,8443,true,US,SJC,San Jose,192 ms,3.1
206.238.237.161,8443,true,US,SJC,San Jose,187 ms,3.1
45.205.0.220,8443,true,US,SJC,San Jose,205 ms,3.0
109.176.239.236,443,true,US,SJC,San Jose,194 ms,3.7
109.176.239.179,443,true,US,SJC,San Jose,264 ms,3.3
109.176.239.165,443,true,US,SJC,San Jose,277 ms,3.2
109.176.239.157,443,true,US,SJC,San Jose,190 ms,3.2
103.184.44.100,443,true,US,SJC,San Jose,185 ms,3.0
