IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.83,2053,true,US,SJC,San Jose,180 ms,3.4
156.238.19.40,2053,true,US,SJC,San Jose,181 ms,3.3
156.238.19.233,2053,true,US,SJC,San Jose,296 ms,3.3
156.238.19.206,2053,true,US,SJC,San Jose,202 ms,3.2
156.238.18.216,2053,true,US,SJC,San Jose,193 ms,3.1
156.238.18.71,2083,true,US,SJC,San Jose,197 ms,3.4
156.238.18.96,2083,true,US,SJC,San Jose,194 ms,3.4
156.238.18.37,2083,true,US,SJC,San Jose,204 ms,3.4
156.238.18.60,2083,true,US,SJC,San Jose,206 ms,3.0
156.238.18.162,2083,true,US,SJC,San Jose,186 ms,3.0
156.238.18.107,2087,true,US,SJC,San Jose,176 ms,3.2
156.238.18.81,2087,true,US,SJC,San Jose,196 ms,3.1
156.238.19.36,2087,true,US,SJC,San Jose,177 ms,3.0
103.184.45.115,2087,true,US,SJC,San Jose,178 ms,3.0
156.238.18.255,2087,true,US,SJC,San Jose,183 ms,2.9
156.238.19.107,2096,true,US,SJC,San Jose,181 ms,3.4
156.238.18.70,2096,true,US,SJC,San Jose,187 ms,3.4
156.238.18.51,2096,true,US,SJC,San Jose,183 ms,3.3
103.184.45.59,2096,true,US,SJC,San Jose,195 ms,3.3
156.238.19.222,2096,true,US,SJC,San Jose,181 ms,3.2
156.238.18.95,8443,true,US,SJC,San Jose,219 ms,3.1
156.238.18.234,8443,true,US,SJC,San Jose,234 ms,3.0
156.238.18.177,8443,true,US,SJC,San Jose,235 ms,3.0
103.184.44.113,8443,true,US,SJC,San Jose,217 ms,2.9
156.238.18.91,8443,true,US,SJC,San Jose,211 ms,2.9
109.176.239.77,443,true,US,SJC,San Jose,197 ms,3.1
109.176.239.215,443,true,US,SJC,San Jose,182 ms,3.1
109.176.239.39,443,true,US,SJC,San Jose,197 ms,3.1
109.176.239.219,443,true,US,SJC,San Jose,177 ms,3.0
135.84.64.167,443,true,US,SJC,San Jose,197 ms,3.0
