IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.37,2053,true,US,SJC,San Jose,190 ms,3.3
154.218.15.25,2053,true,US,SJC,San Jose,232 ms,3.2
206.238.236.112,2053,true,US,SJC,San Jose,176 ms,3.1
206.238.236.86,2053,true,US,SJC,San Jose,181 ms,2.8
206.238.237.138,2053,true,US,SJC,San Jose,185 ms,2.5
154.218.15.15,2083,true,US,SJC,San Jose,188 ms,3.3
103.184.44.179,2083,true,US,SJC,San Jose,185 ms,3.2
206.238.236.223,2083,true,US,SJC,San Jose,250 ms,2.8
206.238.236.54,2083,true,US,SJC,San Jose,196 ms,2.8
206.238.236.48,2083,true,US,SJC,San Jose,187 ms,2.8
206.238.236.107,2087,true,US,SJC,San Jose,235 ms,3.4
206.238.236.160,2087,true,US,SJC,San Jose,207 ms,2.9
206.238.236.220,2087,true,US,SJC,San Jose,201 ms,2.9
206.238.236.243,2087,true,US,SJC,San Jose,185 ms,2.8
154.218.15.149,2087,true,US,SJC,San Jose,282 ms,2.8
206.238.236.16,2096,true,US,SJC,San Jose,185 ms,3.3
154.218.15.239,2096,true,US,SJC,San Jose,250 ms,3.0
206.238.237.125,2096,true,US,SJC,San Jose,236 ms,3.0
206.238.236.125,2096,true,US,SJC,San Jose,260 ms,2.9
206.238.236.251,2096,true,US,SJC,San Jose,204 ms,2.9
154.218.15.12,8443,true,US,SJC,San Jose,230 ms,3.2
206.238.236.215,8443,true,US,SJC,San Jose,221 ms,3.2
154.218.15.17,8443,true,US,SJC,San Jose,185 ms,3.1
154.218.15.35,8443,true,US,SJC,San Jose,189 ms,3.0
206.238.236.152,8443,true,US,SJC,San Jose,256 ms,2.9
104.245.12.55,443,true,US,SJC,San Jose,157 ms,3.3
206.238.236.212,443,true,US,SJC,San Jose,184 ms,3.2
206.238.236.192,443,true,US,SJC,San Jose,194 ms,3.0
192.227.247.75,443,true,US,LAX,Los Angeles,193 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,2.9
