IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.146,2053,true,US,SJC,San Jose,241 ms,3.7
206.238.236.1,2053,true,US,SJC,San Jose,244 ms,3.5
206.238.236.103,2053,true,US,SJC,San Jose,235 ms,3.3
103.184.45.60,2053,true,US,SJC,San Jose,219 ms,3.1
154.218.15.173,2053,true,US,SJC,San Jose,223 ms,3.1
206.238.236.111,2083,true,US,SJC,San Jose,254 ms,3.6
154.218.15.148,2083,true,US,SJC,San Jose,268 ms,3.5
154.218.15.46,2083,true,US,SJC,San Jose,177 ms,3.2
103.184.45.25,2083,true,US,SJC,San Jose,181 ms,3.2
206.238.236.153,2083,true,US,SJC,San Jose,183 ms,3.1
103.184.44.84,2087,true,US,SJC,San Jose,184 ms,3.6
154.218.15.208,2087,true,US,SJC,San Jose,175 ms,3.6
154.218.15.10,2087,true,US,SJC,San Jose,186 ms,3.4
154.218.15.201,2087,true,US,SJC,San Jose,178 ms,3.1
154.218.15.125,2087,true,US,SJC,San Jose,192 ms,2.9
206.238.236.192,2096,true,US,SJC,San Jose,226 ms,3.6
206.238.236.160,2096,true,US,SJC,San Jose,183 ms,3.3
154.218.15.74,2096,true,US,SJC,San Jose,192 ms,3.1
154.218.15.33,2096,true,US,SJC,San Jose,230 ms,3.0
206.238.236.179,2096,true,US,SJC,San Jose,192 ms,3.0
154.218.15.35,8443,true,US,SJC,San Jose,185 ms,3.7
206.238.236.106,8443,true,US,SJC,San Jose,200 ms,3.5
154.218.15.41,8443,true,US,SJC,San Jose,192 ms,3.5
154.218.15.126,8443,true,US,SJC,San Jose,189 ms,3.4
103.184.44.28,8443,true,US,SJC,San Jose,178 ms,3.1
104.245.12.55,443,true,US,SJC,San Jose,175 ms,4.0
154.218.15.102,443,true,US,SJC,San Jose,193 ms,3.1
103.184.45.85,443,true,US,SJC,San Jose,202 ms,2.9
103.184.45.8,443,true,US,SJC,San Jose,178 ms,2.8
154.218.15.250,443,true,US,SJC,San Jose,176 ms,2.7
