IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.30,2053,true,US,SJC,San Jose,180 ms,7.9
160.153.138.126,2053,true,US,SJC,San Jose,176 ms,7.8
103.184.44.105,2053,true,US,SJC,San Jose,182 ms,7.8
206.238.236.117,2053,true,US,SJC,San Jose,196 ms,7.5
45.202.113.168,2053,true,US,SJC,San Jose,185 ms,7.5
160.153.138.126,2083,true,US,SJC,San Jose,186 ms,8.1
206.238.237.181,2083,true,US,SJC,San Jose,172 ms,7.7
206.238.237.31,2083,true,US,SJC,San Jose,191 ms,7.7
206.238.237.35,2083,true,US,SJC,San Jose,179 ms,7.6
160.153.138.19,2083,true,US,SJC,San Jose,184 ms,7.6
103.184.44.56,2087,true,US,SJC,San Jose,177 ms,7.9
206.238.236.115,2087,true,US,SJC,San Jose,187 ms,7.8
156.238.19.230,2087,true,US,SJC,San Jose,176 ms,7.8
162.68.207.96,2087,true,US,SJC,San Jose,191 ms,7.6
156.238.18.17,2087,true,US,SJC,San Jose,190 ms,7.4
199.34.228.228,2096,true,US,SJC,San Jose,219 ms,8.0
206.238.236.128,2096,true,US,SJC,San Jose,206 ms,7.8
160.153.138.71,2096,true,US,SJC,San Jose,205 ms,7.7
206.238.236.162,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.44.84,2096,true,US,SJC,San Jose,179 ms,7.6
160.153.138.129,8443,true,US,SJC,San Jose,191 ms,8.1
160.153.138.22,8443,true,US,SJC,San Jose,184 ms,7.9
206.238.237.32,8443,true,US,SJC,San Jose,186 ms,7.9
103.184.45.213,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.236.126,8443,true,US,SJC,San Jose,187 ms,7.7
109.176.239.45,443,true,US,SJC,San Jose,200 ms,7.9
109.176.239.63,443,true,US,SJC,San Jose,210 ms,7.8
109.176.239.64,443,true,US,SJC,San Jose,189 ms,7.7
103.184.45.85,443,true,US,SJC,San Jose,174 ms,7.7
109.176.239.62,443,true,US,SJC,San Jose,210 ms,7.6
