IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.107.122,2096,true,US,LAX,Los Angeles,230 ms,2.0
148.135.17.232,8443,true,US,LAX,Los Angeles,209 ms,2.2
154.9.239.243,8443,true,US,LAX,Los Angeles,210 ms,2.2
74.211.96.225,8443,true,US,LAX,Los Angeles,182 ms,2.2
142.171.65.185,8443,true,US,LAX,Los Angeles,181 ms,2.1
43.153.80.208,443,true,US,SJC,San Jose,179 ms,2.7
80.251.210.37,443,true,US,LAX,Los Angeles,171 ms,2.7
154.17.4.103,443,true,US,LAX,Los Angeles,173 ms,2.7
154.17.11.108,443,true,US,LAX,Los Angeles,174 ms,2.6
154.9.206.147,443,true,US,LAX,Los Angeles,172 ms,2.6
