IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.2,2053,true,US,SJC,San Jose,174 ms,10.4
103.184.45.125,2053,true,US,SJC,San Jose,190 ms,10.2
206.238.236.109,2053,true,US,SJC,San Jose,179 ms,10.0
199.34.228.235,2053,true,US,SJC,San Jose,174 ms,9.9
206.238.236.13,2053,true,US,SJC,San Jose,179 ms,9.8
160.153.138.121,2083,true,US,SJC,San Jose,178 ms,9.9
206.238.237.90,2083,true,US,SJC,San Jose,179 ms,9.9
199.34.228.184,2083,true,US,SJC,San Jose,205 ms,9.7
162.67.6.46,2083,true,US,SJC,San Jose,217 ms,9.7
103.184.44.75,2083,true,US,SJC,San Jose,177 ms,9.6
206.238.236.145,2087,true,US,SJC,San Jose,188 ms,10.7
206.238.236.114,2087,true,US,SJC,San Jose,194 ms,10.2
206.238.237.150,2087,true,US,SJC,San Jose,184 ms,9.9
199.34.228.51,2087,true,US,SJC,San Jose,189 ms,9.5
45.205.0.103,2087,true,US,SJC,San Jose,196 ms,9.4
160.153.138.202,2096,true,US,SJC,San Jose,190 ms,10.5
45.202.113.255,2096,true,US,SJC,San Jose,201 ms,10.4
45.202.113.123,2096,true,US,SJC,San Jose,193 ms,10.0
45.202.113.252,2096,true,US,SJC,San Jose,196 ms,9.7
45.205.0.202,2096,true,US,SJC,San Jose,186 ms,9.6
206.238.236.120,8443,true,US,SJC,San Jose,183 ms,10.3
206.238.236.117,8443,true,US,SJC,San Jose,205 ms,9.8
206.238.236.11,8443,true,US,SJC,San Jose,176 ms,9.6
103.184.45.215,8443,true,US,SJC,San Jose,181 ms,9.5
160.153.138.39,8443,true,US,SJC,San Jose,183 ms,9.5
109.176.239.100,443,true,US,SJC,San Jose,178 ms,9.9
135.84.72.139,443,true,US,SJC,San Jose,174 ms,9.9
103.184.45.156,443,true,US,SJC,San Jose,185 ms,9.8
135.84.64.219,443,true,US,SJC,San Jose,195 ms,9.6
135.84.73.221,443,true,US,SJC,San Jose,184 ms,9.5
