IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.159,2053,true,US,SJC,San Jose,210 ms,9.1
199.34.230.143,2083,true,US,SJC,San Jose,181 ms,9.7
103.184.45.173,2083,true,US,SJC,San Jose,180 ms,8.8
206.238.236.107,2083,true,US,SJC,San Jose,180 ms,8.0
206.238.236.114,2083,true,US,SJC,San Jose,181 ms,8.0
103.184.45.115,2087,true,US,SJC,San Jose,184 ms,9.3
206.238.236.220,2087,true,US,SJC,San Jose,178 ms,8.9
199.34.230.17,2087,true,US,SJC,San Jose,173 ms,8.5
206.238.236.121,2087,true,US,SJC,San Jose,218 ms,8.3
199.34.230.148,2087,true,US,SJC,San Jose,213 ms,8.0
206.238.236.2,2096,true,US,SJC,San Jose,190 ms,9.9
103.184.44.105,2096,true,US,SJC,San Jose,190 ms,9.4
199.34.228.159,2096,true,US,SJC,San Jose,218 ms,7.9
206.238.236.68,2096,true,US,SJC,San Jose,179 ms,7.7
206.238.236.110,2096,true,US,SJC,San Jose,180 ms,7.4
206.238.236.220,8443,true,US,SJC,San Jose,209 ms,9.0
206.238.236.78,8443,true,US,SJC,San Jose,201 ms,8.0
206.238.237.161,8443,true,US,SJC,San Jose,184 ms,7.6
149.28.75.147,8443,true,US,LAX,Los Angeles,204 ms,7.1
137.220.34.134,8443,true,US,SEA,Seattle,216 ms,6.7
