IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,195 ms,3.4
156.238.19.230,2053,true,US,SJC,San Jose,221 ms,3.1
206.238.236.106,2053,true,US,SJC,San Jose,181 ms,3.1
206.238.236.105,2053,true,US,SJC,San Jose,181 ms,3.0
160.153.138.122,2053,true,US,SJC,San Jose,193 ms,2.9
103.184.45.124,2083,true,US,SJC,San Jose,181 ms,3.8
206.238.237.156,2083,true,US,SJC,San Jose,194 ms,3.3
199.34.230.168,2083,true,US,SJC,San Jose,184 ms,3.2
103.184.45.201,2083,true,US,SJC,San Jose,173 ms,3.0
206.238.236.10,2083,true,US,SJC,San Jose,180 ms,2.9
206.238.237.24,2087,true,US,SJC,San Jose,194 ms,3.2
206.238.236.146,2087,true,US,SJC,San Jose,203 ms,3.1
156.238.19.137,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.237.23,2087,true,US,SJC,San Jose,200 ms,2.9
156.238.19.158,2087,true,US,SJC,San Jose,175 ms,2.7
206.238.236.126,2096,true,US,SJC,San Jose,215 ms,3.8
160.153.138.13,2096,true,US,SJC,San Jose,182 ms,3.3
156.238.19.196,2096,true,US,SJC,San Jose,198 ms,3.3
160.153.138.149,2096,true,US,SJC,San Jose,194 ms,3.2
206.238.236.123,2096,true,US,SJC,San Jose,203 ms,3.2
103.184.44.28,8443,true,US,SJC,San Jose,183 ms,3.3
206.238.237.194,8443,true,US,SJC,San Jose,197 ms,3.3
103.184.45.126,8443,true,US,SJC,San Jose,189 ms,3.2
156.238.18.91,8443,true,US,SJC,San Jose,247 ms,3.1
103.184.45.213,8443,true,US,SJC,San Jose,182 ms,3.0
103.184.45.118,443,true,US,SJC,San Jose,187 ms,3.4
109.176.239.134,443,true,US,SJC,San Jose,176 ms,3.1
109.176.239.102,443,true,US,SJC,San Jose,189 ms,3.1
109.176.239.164,443,true,US,SJC,San Jose,186 ms,3.1
135.84.64.241,443,true,US,SJC,San Jose,177 ms,3.0
