IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.71,2053,true,US,SJC,San Jose,194 ms,3.1
154.218.15.83,2053,true,US,SJC,San Jose,193 ms,3.0
154.218.15.221,2053,true,US,SJC,San Jose,179 ms,3.0
154.218.15.93,2053,true,US,SJC,San Jose,191 ms,3.0
154.218.15.66,2053,true,US,SJC,San Jose,185 ms,2.9
154.218.15.82,2083,true,US,SJC,San Jose,185 ms,3.4
154.218.15.120,2083,true,US,SJC,San Jose,183 ms,3.4
154.218.15.155,2083,true,US,SJC,San Jose,187 ms,3.3
154.218.15.118,2083,true,US,SJC,San Jose,187 ms,3.3
206.238.236.133,2083,true,US,SJC,San Jose,183 ms,3.3
206.238.236.12,2087,true,US,SJC,San Jose,180 ms,4.1
154.218.15.219,2087,true,US,SJC,San Jose,205 ms,3.8
154.218.15.123,2087,true,US,SJC,San Jose,192 ms,3.0
206.238.236.117,2087,true,US,SJC,San Jose,184 ms,3.0
154.218.15.111,2087,true,US,SJC,San Jose,176 ms,2.9
154.218.15.162,2096,true,US,SJC,San Jose,184 ms,3.2
154.218.15.118,2096,true,US,SJC,San Jose,193 ms,3.1
154.218.15.50,2096,true,US,SJC,San Jose,195 ms,3.0
154.218.15.235,2096,true,US,SJC,San Jose,196 ms,3.0
206.238.236.200,2096,true,US,SJC,San Jose,188 ms,2.8
206.238.236.103,8443,true,US,SJC,San Jose,177 ms,3.7
154.218.15.160,8443,true,US,SJC,San Jose,182 ms,3.5
206.238.236.163,8443,true,US,SJC,San Jose,195 ms,3.2
154.218.15.112,8443,true,US,SJC,San Jose,200 ms,3.1
206.238.236.189,8443,true,US,SJC,San Jose,206 ms,3.0
154.218.15.78,443,true,US,SJC,San Jose,202 ms,3.1
154.218.15.22,443,true,US,SJC,San Jose,202 ms,3.1
154.218.15.122,443,true,US,SJC,San Jose,193 ms,3.1
154.218.15.65,443,true,US,SJC,San Jose,195 ms,3.0
154.218.15.27,443,true,US,SJC,San Jose,193 ms,2.9
