IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,178 ms,2.3
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,2.9
154.26.238.84,8443,true,US,LAX,Los Angeles,165 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,174 ms,2.4
144.126.216.189,8443,true,US,SJC,San Jose,192 ms,2.3
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,2.9
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.8
154.17.25.65,443,true,US,LAX,Los Angeles,170 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,184 ms,2.5
154.9.204.192,443,true,US,LAX,Los Angeles,177 ms,2.5
