IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.120,2053,true,US,SJC,San Jose,262 ms,3.1
45.205.0.69,2053,true,US,SJC,San Jose,308 ms,3.0
45.205.0.156,2053,true,US,SJC,San Jose,426 ms,2.9
206.238.236.114,2053,true,US,SJC,San Jose,244 ms,2.1
13.59.59.241,2053,true,US,CMH,Columbus,249 ms,1.9
154.218.15.224,2083,true,US,SJC,San Jose,377 ms,3.0
154.218.15.209,2083,true,US,SJC,San Jose,365 ms,2.7
206.238.237.217,2083,true,US,SJC,San Jose,231 ms,2.5
45.205.0.124,2083,true,US,SJC,San Jose,406 ms,2.3
206.238.237.148,2083,true,US,SJC,San Jose,437 ms,2.2
206.238.236.126,2087,true,US,SJC,San Jose,408 ms,4.3
206.238.236.16,2087,true,US,SJC,San Jose,357 ms,2.9
45.205.0.16,2087,true,US,SJC,San Jose,406 ms,2.6
45.205.0.175,2087,true,US,SJC,San Jose,383 ms,2.6
45.205.0.184,2087,true,US,SJC,San Jose,416 ms,2.5
45.205.0.100,2096,true,US,SJC,San Jose,373 ms,3.0
45.205.0.77,2096,true,US,SJC,San Jose,431 ms,2.9
45.205.0.18,2096,true,US,SJC,San Jose,400 ms,2.7
45.205.0.111,2096,true,US,SJC,San Jose,335 ms,2.4
206.238.236.16,2096,true,US,SJC,San Jose,324 ms,2.4
206.238.236.48,8443,true,US,SJC,San Jose,185 ms,4.1
206.238.236.182,8443,true,US,SJC,San Jose,183 ms,3.8
45.205.0.16,8443,true,US,SJC,San Jose,219 ms,3.6
45.205.0.115,8443,true,US,SJC,San Jose,366 ms,3.6
45.205.0.201,8443,true,US,SJC,San Jose,184 ms,3.0
206.238.236.14,443,true,US,SJC,San Jose,296 ms,5.4
104.245.12.55,443,true,US,SJC,San Jose,293 ms,4.3
38.59.242.131,443,true,US,SJC,San Jose,164 ms,4.2
37.123.192.172,443,true,US,SJC,San Jose,205 ms,3.9
45.91.82.74,443,true,US,LAX,Los Angeles,170 ms,3.6
