IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,183 ms,9.6
156.238.18.60,2053,true,US,SJC,San Jose,190 ms,8.9
45.202.113.45,2053,true,US,SJC,San Jose,193 ms,8.2
199.34.230.165,2053,true,US,SJC,San Jose,176 ms,7.7
160.153.138.176,2053,true,US,SJC,San Jose,183 ms,7.7
103.184.44.75,2083,true,US,SJC,San Jose,185 ms,9.4
206.238.236.135,2083,true,US,SJC,San Jose,191 ms,8.0
199.34.230.173,2083,true,US,SJC,San Jose,210 ms,7.5
20.33.30.36,2083,true,US,LAX,Los Angeles,197 ms,7.3
206.238.237.42,2083,true,US,SJC,San Jose,184 ms,6.7
206.238.237.175,2087,true,US,SJC,San Jose,191 ms,9.6
45.205.0.193,2087,true,US,SJC,San Jose,195 ms,9.5
156.238.19.242,2087,true,US,SJC,San Jose,179 ms,9.1
45.202.113.108,2087,true,US,SJC,San Jose,199 ms,9.0
45.202.113.174,2087,true,US,SJC,San Jose,183 ms,7.9
142.171.65.185,8443,true,US,LAX,Los Angeles,199 ms,8.8
149.28.75.147,8443,true,US,LAX,Los Angeles,214 ms,7.7
154.26.238.84,8443,true,US,LAX,Los Angeles,164 ms,7.4
198.46.158.171,8443,true,US,SJC,San Jose,187 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,170 ms,6.1
