IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.36,2053,true,US,SJC,San Jose,197 ms,3.2
162.67.0.37,2053,true,US,SJC,San Jose,185 ms,3.2
103.184.45.12,2053,true,US,SJC,San Jose,172 ms,3.0
103.184.45.220,2053,true,US,SJC,San Jose,269 ms,2.8
45.202.113.102,2053,true,US,SJC,San Jose,177 ms,2.7
156.238.18.4,2083,true,US,SJC,San Jose,176 ms,3.1
156.238.18.59,2083,true,US,SJC,San Jose,178 ms,3.0
45.202.113.103,2083,true,US,SJC,San Jose,182 ms,2.9
206.238.237.152,2083,true,US,SJC,San Jose,188 ms,2.9
199.34.228.26,2083,true,US,SJC,San Jose,181 ms,2.7
206.238.236.189,2087,true,US,SJC,San Jose,186 ms,3.0
206.238.236.112,2087,true,US,SJC,San Jose,199 ms,2.9
45.202.113.227,2087,true,US,SJC,San Jose,176 ms,2.7
103.184.45.180,2087,true,US,SJC,San Jose,204 ms,2.7
156.238.18.20,2087,true,US,SJC,San Jose,201 ms,2.7
199.34.228.222,2096,true,US,SJC,San Jose,195 ms,3.5
160.153.138.160,2096,true,US,SJC,San Jose,185 ms,3.1
206.238.236.117,2096,true,US,SJC,San Jose,197 ms,3.0
206.238.236.142,2096,true,US,SJC,San Jose,182 ms,2.9
45.202.113.238,2096,true,US,SJC,San Jose,188 ms,2.8
103.184.45.29,8443,true,US,SJC,San Jose,181 ms,3.0
199.34.228.224,8443,true,US,SJC,San Jose,185 ms,2.9
45.202.113.122,8443,true,US,SJC,San Jose,181 ms,2.7
206.238.236.127,8443,true,US,SJC,San Jose,201 ms,2.7
199.34.228.252,8443,true,US,SJC,San Jose,188 ms,2.6
109.176.239.53,443,true,US,SJC,San Jose,187 ms,3.2
109.176.239.146,443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.224,443,true,US,SJC,San Jose,180 ms,2.9
109.176.239.151,443,true,US,SJC,San Jose,185 ms,2.8
109.176.239.106,443,true,US,SJC,San Jose,212 ms,2.7
