IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.2,2053,true,US,SJC,San Jose,277 ms,3.2
156.238.19.39,2053,true,US,SJC,San Jose,286 ms,3.1
103.184.44.179,2053,true,US,SJC,San Jose,288 ms,3.1
156.238.19.184,2053,true,US,SJC,San Jose,215 ms,3.0
199.34.230.156,2053,true,US,SJC,San Jose,296 ms,2.9
156.238.18.114,2083,true,US,SJC,San Jose,188 ms,3.4
206.238.237.224,2083,true,US,SJC,San Jose,185 ms,3.4
160.153.138.143,2083,true,US,SJC,San Jose,196 ms,3.3
160.153.138.178,2083,true,US,SJC,San Jose,181 ms,3.2
45.202.113.13,2083,true,US,SJC,San Jose,200 ms,3.2
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,3.0
156.238.18.109,2087,true,US,SJC,San Jose,172 ms,2.8
160.153.138.203,2087,true,US,SJC,San Jose,204 ms,2.8
156.238.19.160,2087,true,US,SJC,San Jose,177 ms,2.7
160.153.138.71,2087,true,US,SJC,San Jose,206 ms,2.7
156.238.18.70,2096,true,US,SJC,San Jose,195 ms,3.1
45.202.113.154,2096,true,US,SJC,San Jose,201 ms,3.1
206.238.236.165,2096,true,US,SJC,San Jose,183 ms,3.0
160.153.138.126,2096,true,US,SJC,San Jose,197 ms,3.0
156.238.18.243,2096,true,US,SJC,San Jose,206 ms,3.0
162.67.0.37,8443,true,US,SJC,San Jose,211 ms,3.2
202.37.33.81,8443,true,US,SJC,San Jose,274 ms,3.1
160.153.138.168,8443,true,US,SJC,San Jose,186 ms,3.1
160.153.138.4,8443,true,US,SJC,San Jose,202 ms,2.9
206.238.236.105,8443,true,US,SJC,San Jose,182 ms,2.9
103.184.45.8,443,true,US,SJC,San Jose,187 ms,3.5
109.176.239.154,443,true,US,SJC,San Jose,201 ms,3.4
103.184.45.77,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.252,443,true,US,SJC,San Jose,255 ms,3.1
109.176.239.194,443,true,US,SJC,San Jose,200 ms,2.9
