IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.104,2053,true,US,SJC,San Jose,296 ms,7.5
206.238.236.122,2053,true,US,SJC,San Jose,232 ms,7.1
154.218.15.246,2053,true,US,SJC,San Jose,295 ms,7.1
206.238.236.168,2053,true,US,SJC,San Jose,229 ms,7.0
206.238.236.153,2053,true,US,SJC,San Jose,223 ms,6.9
103.184.45.201,2083,true,US,SJC,San Jose,178 ms,7.1
206.238.236.174,2083,true,US,SJC,San Jose,188 ms,7.1
154.218.15.56,2083,true,US,SJC,San Jose,196 ms,7.1
206.238.236.124,2083,true,US,SJC,San Jose,190 ms,7.0
206.238.236.163,2083,true,US,SJC,San Jose,183 ms,7.0
206.238.236.230,2087,true,US,SJC,San Jose,200 ms,7.7
206.238.236.135,2087,true,US,SJC,San Jose,258 ms,7.5
154.218.15.232,2087,true,US,SJC,San Jose,205 ms,7.4
154.218.15.22,2087,true,US,SJC,San Jose,183 ms,7.2
206.238.236.103,2087,true,US,SJC,San Jose,176 ms,7.2
154.218.15.191,2096,true,US,SJC,San Jose,192 ms,7.3
154.218.15.98,2096,true,US,SJC,San Jose,185 ms,7.1
206.238.236.62,2096,true,US,SJC,San Jose,176 ms,7.0
154.218.15.15,2096,true,US,SJC,San Jose,188 ms,6.7
206.238.237.13,2096,true,US,SJC,San Jose,190 ms,6.5
206.238.236.210,8443,true,US,SJC,San Jose,188 ms,7.6
206.238.236.188,8443,true,US,SJC,San Jose,198 ms,7.1
154.17.229.59,8443,true,US,LAX,Los Angeles,174 ms,7.0
206.238.236.158,8443,true,US,SJC,San Jose,201 ms,7.0
206.238.236.189,8443,true,US,SJC,San Jose,196 ms,6.8
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,7.4
173.242.123.213,443,true,US,LAX,Los Angeles,172 ms,7.4
146.190.155.154,443,true,US,SJC,San Jose,229 ms,7.1
154.21.82.84,443,true,US,LAX,Los Angeles,182 ms,6.7
148.100.76.190,443,true,US,EWR,Newark,258 ms,6.5
