IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.27,2053,true,US,SJC,San Jose,182 ms,7.6
103.184.45.215,2053,true,US,SJC,San Jose,213 ms,7.6
154.218.15.9,2053,true,US,SJC,San Jose,179 ms,7.5
103.184.45.254,2053,true,US,SJC,San Jose,190 ms,7.4
156.238.18.101,2053,true,US,SJC,San Jose,192 ms,7.4
156.238.18.106,2083,true,US,SJC,San Jose,173 ms,8.2
156.238.18.103,2083,true,US,SJC,San Jose,184 ms,7.8
103.184.45.137,2083,true,US,SJC,San Jose,174 ms,7.5
103.184.45.25,2083,true,US,SJC,San Jose,173 ms,7.5
154.218.15.206,2083,true,US,SJC,San Jose,184 ms,7.5
154.218.15.83,2087,true,US,SJC,San Jose,198 ms,7.7
154.218.15.219,2087,true,US,SJC,San Jose,201 ms,7.7
154.218.15.87,2087,true,US,SJC,San Jose,175 ms,7.6
154.218.15.210,2087,true,US,SJC,San Jose,173 ms,7.5
154.218.15.201,2087,true,US,SJC,San Jose,180 ms,7.5
154.218.15.226,2096,true,US,SJC,San Jose,179 ms,7.9
156.238.18.141,2096,true,US,SJC,San Jose,184 ms,7.9
154.218.15.161,2096,true,US,SJC,San Jose,174 ms,7.6
156.238.18.126,2096,true,US,SJC,San Jose,214 ms,7.5
154.218.15.214,2096,true,US,SJC,San Jose,216 ms,7.5
154.218.15.240,8443,true,US,SJC,San Jose,177 ms,8.2
103.184.44.117,8443,true,US,SJC,San Jose,186 ms,7.8
103.184.45.63,8443,true,US,SJC,San Jose,192 ms,7.7
154.218.15.220,8443,true,US,SJC,San Jose,192 ms,7.6
156.238.18.105,8443,true,US,SJC,San Jose,192 ms,7.5
154.218.15.156,443,true,US,SJC,San Jose,178 ms,7.8
154.218.15.89,443,true,US,SJC,San Jose,180 ms,7.6
154.218.15.158,443,true,US,SJC,San Jose,186 ms,7.5
154.218.15.159,443,true,US,SJC,San Jose,176 ms,7.5
154.218.15.187,443,true,US,SJC,San Jose,180 ms,7.5
