IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,2.5
104.224.177.224,8443,true,US,LAX,Los Angeles,175 ms,2.4
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,2.4
154.26.238.84,8443,true,US,LAX,Los Angeles,168 ms,2.4
148.135.17.232,8443,true,US,LAX,Los Angeles,184 ms,2.3
216.24.181.231,443,true,US,LAX,Los Angeles,172 ms,2.6
104.194.84.243,443,true,US,LAX,Los Angeles,172 ms,2.6
104.224.186.240,443,true,US,LAX,Los Angeles,176 ms,2.6
192.227.247.75,443,true,US,LAX,Los Angeles,184 ms,2.5
154.17.25.65,443,true,US,LAX,Los Angeles,177 ms,2.5
