IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.183,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.236.114,2053,true,US,SJC,San Jose,181 ms,9.4
206.238.236.112,2053,true,US,SJC,San Jose,188 ms,9.4
162.67.6.47,2053,true,US,SJC,San Jose,182 ms,9.4
160.153.138.122,2053,true,US,SJC,San Jose,204 ms,9.3
103.184.45.173,2083,true,US,SJC,San Jose,179 ms,9.6
103.184.45.185,2083,true,US,SJC,San Jose,174 ms,9.4
156.238.18.114,2083,true,US,SJC,San Jose,195 ms,9.3
160.153.138.128,2083,true,US,SJC,San Jose,180 ms,9.3
103.184.45.214,2083,true,US,SJC,San Jose,174 ms,9.3
160.153.138.197,2087,true,US,SJC,San Jose,181 ms,10.0
156.238.19.21,2087,true,US,SJC,San Jose,172 ms,9.8
160.153.138.6,2087,true,US,SJC,San Jose,178 ms,9.8
156.238.18.230,2087,true,US,SJC,San Jose,178 ms,9.8
156.238.18.47,2087,true,US,SJC,San Jose,193 ms,9.7
156.238.19.18,2096,true,US,SJC,San Jose,196 ms,10.1
199.34.228.39,2096,true,US,SJC,San Jose,197 ms,9.9
160.153.138.6,2096,true,US,SJC,San Jose,177 ms,9.8
103.184.45.59,2096,true,US,SJC,San Jose,197 ms,9.8
156.238.18.237,2096,true,US,SJC,San Jose,177 ms,9.7
156.238.18.74,8443,true,US,SJC,San Jose,180 ms,10.4
156.238.18.251,8443,true,US,SJC,San Jose,179 ms,10.3
199.34.228.225,8443,true,US,SJC,San Jose,204 ms,10.2
103.184.44.28,8443,true,US,SJC,San Jose,186 ms,10.1
199.34.230.154,8443,true,US,SJC,San Jose,191 ms,10.0
103.184.45.156,443,true,US,SJC,San Jose,199 ms,10.4
109.176.239.242,443,true,US,SJC,San Jose,189 ms,10.1
135.84.64.11,443,true,US,SJC,San Jose,196 ms,10.0
135.84.64.112,443,true,US,SJC,San Jose,181 ms,10.0
109.176.239.229,443,true,US,SJC,San Jose,202 ms,10.0
