IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,208 ms,5.6
154.21.193.39,2053,true,US,LAX,Los Angeles,221 ms,5.0
64.64.228.98,2053,true,US,LAX,Los Angeles,177 ms,5.0
142.171.251.179,2053,true,US,LAX,Los Angeles,183 ms,4.4
20.25.205.37,2053,true,US,ORD,Chicago,263 ms,4.4
148.135.107.122,2096,true,US,LAX,Los Angeles,200 ms,6.3
142.171.131.17,8443,true,US,LAX,Los Angeles,203 ms,7.2
146.190.33.224,8443,true,US,SJC,San Jose,188 ms,6.0
80.251.215.204,8443,true,US,LAX,Los Angeles,169 ms,5.8
104.224.177.224,8443,true,US,LAX,Los Angeles,173 ms,5.8
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,5.7
173.242.123.213,443,true,US,LAX,Los Angeles,171 ms,7.8
216.24.181.231,443,true,US,LAX,Los Angeles,182 ms,7.7
104.243.20.153,443,true,US,LAX,Los Angeles,184 ms,6.9
154.9.248.216,443,true,US,LAX,Los Angeles,186 ms,6.7
148.135.51.164,443,true,US,LAX,Los Angeles,208 ms,6.6
