IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,176 ms,2.7
164.92.107.53,8443,true,US,SJC,San Jose,178 ms,2.5
64.64.228.98,8443,true,US,LAX,Los Angeles,173 ms,2.5
107.172.235.66,8443,true,US,LAX,Los Angeles,193 ms,2.3
142.171.131.17,8443,true,US,LAX,Los Angeles,187 ms,2.3
154.9.248.216,443,true,US,LAX,Los Angeles,185 ms,2.9
154.9.204.192,443,true,US,LAX,Los Angeles,172 ms,2.7
173.242.123.213,443,true,US,LAX,Los Angeles,168 ms,2.7
154.23.240.58,443,true,US,LAX,Los Angeles,174 ms,2.6
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,2.6
