IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.138,2053,true,US,SJC,San Jose,276 ms,7.4
154.218.15.210,2053,true,US,SJC,San Jose,279 ms,7.0
154.218.15.243,2053,true,US,SJC,San Jose,245 ms,6.6
144.126.222.173,2053,true,US,SJC,San Jose,183 ms,6.5
156.238.19.9,2053,true,US,SJC,San Jose,241 ms,6.4
206.238.237.19,2083,true,US,SJC,San Jose,273 ms,7.7
206.238.237.232,2083,true,US,SJC,San Jose,181 ms,7.5
206.238.237.24,2083,true,US,SJC,San Jose,181 ms,7.5
154.218.15.142,2083,true,US,SJC,San Jose,276 ms,7.4
154.218.15.250,2083,true,US,SJC,San Jose,209 ms,7.2
154.218.15.28,2087,true,US,SJC,San Jose,218 ms,7.2
154.218.15.52,2087,true,US,SJC,San Jose,198 ms,7.0
154.211.8.2,2087,true,US,SJC,San Jose,251 ms,6.7
154.218.15.109,2087,true,US,SJC,San Jose,183 ms,6.4
206.238.236.67,2087,true,US,SJC,San Jose,221 ms,6.2
206.238.236.80,2096,true,US,SJC,San Jose,214 ms,7.1
154.218.15.208,2096,true,US,SJC,San Jose,192 ms,6.9
91.124.127.36,2096,true,US,SJC,San Jose,212 ms,6.6
206.238.236.117,2096,true,US,SJC,San Jose,290 ms,6.0
154.218.15.249,2096,true,US,SJC,San Jose,210 ms,6.0
154.218.15.180,8443,true,US,SJC,San Jose,177 ms,7.4
206.238.237.228,8443,true,US,SJC,San Jose,184 ms,7.0
142.171.234.234,8443,true,US,LAX,Los Angeles,197 ms,6.9
137.220.34.134,8443,true,US,SEA,Seattle,193 ms,6.4
154.21.193.39,8443,true,US,LAX,Los Angeles,198 ms,6.1
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,7.6
104.245.12.55,443,true,US,SJC,San Jose,181 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,7.2
154.17.25.65,443,true,US,LAX,Los Angeles,180 ms,6.7
154.9.204.31,443,true,US,LAX,Los Angeles,170 ms,6.7
