IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.179.34,2053,true,US,LAX,Los Angeles,187 ms,6.0
155.138.217.97,2053,true,US,ATL,Atlanta,241 ms,5.7
148.135.68.228,2053,true,US,LAX,Los Angeles,183 ms,4.7
165.22.191.201,2053,true,US,EWR,Newark,270 ms,4.3
198.12.120.132,2053,true,US,SJC,San Jose,190 ms,4.0
137.184.157.75,2083,true,US,EWR,Newark,258 ms,3.0
154.26.238.84,8443,true,US,LAX,Los Angeles,161 ms,7.1
155.138.217.97,8443,true,US,ATL,Atlanta,246 ms,5.6
149.28.255.16,8443,true,US,DFW,Dallas,220 ms,5.5
154.7.179.76,8443,true,US,LAX,Los Angeles,196 ms,5.3
142.171.65.185,8443,true,US,LAX,Los Angeles,197 ms,5.1
74.48.44.142,443,true,US,LAX,Los Angeles,185 ms,6.8
154.40.39.232,443,true,US,LAX,Los Angeles,180 ms,6.2
104.194.91.229,443,true,US,LAX,Los Angeles,177 ms,6.2
199.19.109.64,443,true,US,LAX,Los Angeles,168 ms,6.1
107.182.23.113,443,true,US,LAX,Los Angeles,176 ms,5.9
