IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.229.110,2053,true,US,SJC,San Jose,197 ms,8.0
103.184.44.75,2053,true,US,SJC,San Jose,178 ms,7.7
199.34.228.38,2053,true,US,SJC,San Jose,195 ms,7.6
160.153.138.178,2053,true,US,SJC,San Jose,195 ms,7.6
142.171.243.209,2053,true,US,LAX,Los Angeles,188 ms,7.4
103.184.45.214,2083,true,US,SJC,San Jose,186 ms,8.2
156.238.18.111,2083,true,US,SJC,San Jose,182 ms,8.0
103.184.44.75,2083,true,US,SJC,San Jose,189 ms,7.9
199.34.228.252,2083,true,US,SJC,San Jose,193 ms,7.9
160.153.138.96,2083,true,US,SJC,San Jose,190 ms,7.7
206.238.236.251,2087,true,US,SJC,San Jose,182 ms,7.9
206.238.237.59,2087,true,US,SJC,San Jose,202 ms,7.8
199.34.230.165,2087,true,US,SJC,San Jose,191 ms,7.8
160.153.138.96,2087,true,US,SJC,San Jose,190 ms,7.7
103.184.45.115,2087,true,US,SJC,San Jose,174 ms,7.6
103.184.45.253,2096,true,US,SJC,San Jose,196 ms,8.0
199.34.230.152,2096,true,US,SJC,San Jose,174 ms,7.9
206.238.236.154,2096,true,US,SJC,San Jose,204 ms,7.9
160.153.138.121,2096,true,US,SJC,San Jose,193 ms,7.8
206.238.236.131,2096,true,US,SJC,San Jose,205 ms,7.7
199.34.228.233,8443,true,US,SJC,San Jose,207 ms,8.1
206.238.236.203,8443,true,US,SJC,San Jose,185 ms,7.9
199.34.228.5,8443,true,US,SJC,San Jose,189 ms,7.8
160.153.138.222,8443,true,US,SJC,San Jose,184 ms,7.8
206.238.236.120,8443,true,US,SJC,San Jose,175 ms,7.8
109.176.239.96,443,true,US,SJC,San Jose,183 ms,8.4
109.176.239.24,443,true,US,SJC,San Jose,209 ms,8.2
109.176.239.246,443,true,US,SJC,San Jose,186 ms,7.9
109.176.239.89,443,true,US,SJC,San Jose,201 ms,7.7
109.176.239.228,443,true,US,SJC,San Jose,183 ms,7.6
