IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.44,2053,true,US,SJC,San Jose,178 ms,7.5
206.238.236.159,2053,true,US,SJC,San Jose,199 ms,7.4
103.184.44.179,2053,true,US,SJC,San Jose,180 ms,7.2
103.184.44.75,2053,true,US,SJC,San Jose,187 ms,7.1
160.153.138.128,2053,true,US,SJC,San Jose,181 ms,7.0
206.238.236.169,2083,true,US,SJC,San Jose,250 ms,7.8
103.184.44.75,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.244,2083,true,US,SJC,San Jose,181 ms,7.2
206.238.237.228,2083,true,US,SJC,San Jose,184 ms,7.2
103.184.45.249,2083,true,US,SJC,San Jose,186 ms,7.2
103.184.45.201,2087,true,US,SJC,San Jose,187 ms,8.1
162.67.6.43,2087,true,US,SJC,San Jose,196 ms,7.6
206.238.236.104,2087,true,US,SJC,San Jose,177 ms,7.3
160.153.138.40,2087,true,US,SJC,San Jose,185 ms,7.2
160.153.138.203,2087,true,US,SJC,San Jose,195 ms,7.2
206.238.236.121,2096,true,US,SJC,San Jose,179 ms,8.0
103.184.45.254,2096,true,US,SJC,San Jose,195 ms,7.6
199.34.228.250,2096,true,US,SJC,San Jose,183 ms,7.6
206.238.236.244,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.236.170,2096,true,US,SJC,San Jose,180 ms,7.3
206.238.236.113,8443,true,US,SJC,San Jose,185 ms,8.0
162.68.207.97,8443,true,US,SJC,San Jose,188 ms,7.3
206.238.237.156,8443,true,US,SJC,San Jose,181 ms,7.2
206.238.236.13,8443,true,US,SJC,San Jose,188 ms,7.2
103.184.44.113,8443,true,US,SJC,San Jose,187 ms,7.0
103.184.44.100,443,true,US,SJC,San Jose,208 ms,7.8
109.176.239.195,443,true,US,SJC,San Jose,273 ms,7.7
109.176.239.115,443,true,US,SJC,San Jose,185 ms,7.7
109.176.239.27,443,true,US,SJC,San Jose,184 ms,7.6
109.176.239.152,443,true,US,SJC,San Jose,178 ms,7.4
