IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.220,2053,true,US,SJC,San Jose,175 ms,8.0
154.218.15.145,2053,true,US,SJC,San Jose,179 ms,7.8
206.238.236.115,2053,true,US,SJC,San Jose,185 ms,7.7
206.238.236.107,2053,true,US,SJC,San Jose,188 ms,7.6
154.218.15.55,2053,true,US,SJC,San Jose,184 ms,7.5
154.218.15.107,2083,true,US,SJC,San Jose,173 ms,8.2
154.218.15.210,2083,true,US,SJC,San Jose,190 ms,8.1
154.218.15.246,2083,true,US,SJC,San Jose,186 ms,8.0
154.218.15.134,2083,true,US,SJC,San Jose,197 ms,7.6
206.238.236.146,2083,true,US,SJC,San Jose,184 ms,7.4
206.238.236.133,2087,true,US,SJC,San Jose,180 ms,8.1
154.218.15.1,2087,true,US,SJC,San Jose,188 ms,7.9
206.238.236.206,2087,true,US,SJC,San Jose,186 ms,7.8
206.238.236.167,2087,true,US,SJC,San Jose,187 ms,7.8
206.238.236.207,2087,true,US,SJC,San Jose,184 ms,7.7
206.238.236.138,2096,true,US,SJC,San Jose,183 ms,8.1
103.184.45.162,2096,true,US,SJC,San Jose,185 ms,7.7
154.218.15.97,2096,true,US,SJC,San Jose,177 ms,7.6
103.184.45.221,2096,true,US,SJC,San Jose,189 ms,7.6
103.184.45.161,2096,true,US,SJC,San Jose,178 ms,7.5
103.184.44.28,8443,true,US,SJC,San Jose,182 ms,8.0
206.238.236.123,8443,true,US,SJC,San Jose,213 ms,7.6
154.211.8.2,8443,true,US,SJC,San Jose,184 ms,7.5
154.218.15.168,8443,true,US,SJC,San Jose,186 ms,7.5
206.238.236.121,8443,true,US,SJC,San Jose,193 ms,7.5
103.184.45.77,443,true,US,SJC,San Jose,211 ms,7.8
154.218.15.193,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.33,443,true,US,SJC,San Jose,193 ms,7.5
154.218.15.133,443,true,US,SJC,San Jose,194 ms,7.4
154.218.15.169,443,true,US,SJC,San Jose,206 ms,7.4
