IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,238 ms,5.7
24.199.104.112,2053,true,US,SJC,San Jose,237 ms,5.6
198.23.246.215,2053,true,US,SJC,San Jose,239 ms,5.1
5.161.131.144,2053,true,US,IAD,Ashburn,282 ms,5.1
107.172.82.74,2053,true,US,SJC,San Jose,238 ms,4.7
5.161.204.205,2083,true,US,IAD,Ashburn,253 ms,6.0
5.161.155.58,2083,true,US,IAD,Ashburn,250 ms,4.9
15.204.67.30,2083,true,US,PDX,Portland,220 ms,4.7
23.95.247.225,2087,true,US,SJC,San Jose,198 ms,4.5
107.172.96.205,2087,true,US,SJC,San Jose,198 ms,4.4
146.190.33.224,8443,true,US,SJC,San Jose,188 ms,6.2
138.68.44.154,8443,true,US,SJC,San Jose,182 ms,6.0
164.92.107.53,8443,true,US,SJC,San Jose,181 ms,5.7
24.199.69.168,8443,true,US,SJC,San Jose,185 ms,5.4
107.174.186.62,8443,true,US,SJC,San Jose,177 ms,4.1
172.82.16.99,443,true,US,SJC,San Jose,164 ms,6.6
204.110.220.11,443,true,US,PDX,Portland,212 ms,6.3
38.175.195.197,443,true,US,SEA,Seattle,210 ms,6.0
45.139.193.40,443,true,US,SJC,San Jose,157 ms,6.0
174.137.59.73,443,true,US,SJC,San Jose,189 ms,6.0
