IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.166,2053,true,US,SJC,San Jose,256 ms,5.7
156.238.19.169,2053,true,US,SJC,San Jose,255 ms,3.8
206.238.236.120,2053,true,US,SJC,San Jose,253 ms,3.7
20.33.30.36,2083,true,US,LAX,Los Angeles,284 ms,6.4
206.238.237.150,2083,true,US,SJC,San Jose,283 ms,5.7
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,5.2
206.238.237.185,2096,true,US,SJC,San Jose,237 ms,4.6
154.17.230.41,8443,true,US,LAX,Los Angeles,163 ms,7.1
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,6.5
149.28.75.147,8443,true,US,LAX,Los Angeles,197 ms,6.0
154.9.239.205,8443,true,US,SJC,San Jose,179 ms,5.7
45.202.113.135,8443,true,US,SJC,San Jose,283 ms,5.7
148.135.56.163,443,true,US,LAX,Los Angeles,191 ms,6.9
154.17.234.51,443,true,US,LAX,Los Angeles,162 ms,6.6
154.9.206.198,443,true,US,LAX,Los Angeles,174 ms,6.4
154.12.53.70,443,true,US,LAX,Los Angeles,171 ms,6.3
135.84.72.15,443,true,US,SJC,San Jose,234 ms,6.2
