IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.143,2053,true,US,SJC,San Jose,242 ms,8.0
156.238.19.51,2053,true,US,SJC,San Jose,276 ms,7.4
156.238.19.228,2053,true,US,SJC,San Jose,270 ms,7.4
156.238.19.37,2053,true,US,SJC,San Jose,245 ms,7.4
156.238.19.22,2053,true,US,SJC,San Jose,241 ms,7.4
156.238.19.115,2083,true,US,SJC,San Jose,199 ms,8.1
156.238.19.147,2083,true,US,SJC,San Jose,247 ms,7.7
156.238.19.107,2083,true,US,SJC,San Jose,191 ms,7.5
156.238.18.97,2083,true,US,SJC,San Jose,209 ms,7.3
156.238.19.183,2083,true,US,SJC,San Jose,179 ms,7.3
156.238.18.110,2087,true,US,SJC,San Jose,189 ms,8.0
160.153.138.166,2087,true,US,SJC,San Jose,186 ms,7.8
156.238.18.43,2087,true,US,SJC,San Jose,180 ms,7.5
156.238.18.81,2087,true,US,SJC,San Jose,183 ms,7.4
156.238.18.241,2087,true,US,SJC,San Jose,185 ms,7.3
156.238.18.155,2096,true,US,SJC,San Jose,185 ms,7.6
160.153.138.124,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.19.254,2096,true,US,SJC,San Jose,182 ms,7.4
156.238.19.56,2096,true,US,SJC,San Jose,191 ms,7.4
160.153.138.13,2096,true,US,SJC,San Jose,212 ms,7.4
156.238.19.227,8443,true,US,SJC,San Jose,196 ms,8.3
156.238.19.102,8443,true,US,SJC,San Jose,202 ms,7.6
156.238.19.161,8443,true,US,SJC,San Jose,197 ms,7.5
156.238.18.159,8443,true,US,SJC,San Jose,182 ms,7.4
160.153.138.122,8443,true,US,SJC,San Jose,191 ms,7.4
135.84.73.162,443,true,US,SJC,San Jose,187 ms,7.9
135.84.73.38,443,true,US,SJC,San Jose,173 ms,7.9
135.84.74.147,443,true,US,SJC,San Jose,173 ms,7.7
135.84.74.240,443,true,US,SJC,San Jose,176 ms,7.5
135.84.72.25,443,true,US,SJC,San Jose,176 ms,7.5
