IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,2.6
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,2.5
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,2.5
80.251.215.204,8443,true,US,LAX,Los Angeles,171 ms,2.5
146.190.33.224,8443,true,US,SJC,San Jose,195 ms,2.0
91.217.139.121,8443,true,US,LAX,Los Angeles,181 ms,2.0
104.245.12.55,443,true,US,SJC,San Jose,184 ms,3.0
199.19.109.64,443,true,US,LAX,Los Angeles,167 ms,2.8
154.23.240.58,443,true,US,LAX,Los Angeles,177 ms,2.6
154.9.248.216,443,true,US,LAX,Los Angeles,177 ms,2.6
154.9.237.141,443,true,US,LAX,Los Angeles,177 ms,2.6
