IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.187,2053,true,US,SJC,San Jose,244 ms,3.7
199.34.228.52,2053,true,US,SJC,San Jose,232 ms,3.4
206.238.236.194,2053,true,US,SJC,San Jose,192 ms,3.0
206.238.236.222,2053,true,US,SJC,San Jose,181 ms,2.9
206.238.236.105,2053,true,US,SJC,San Jose,236 ms,2.9
199.34.230.17,2083,true,US,SJC,San Jose,260 ms,3.6
206.238.236.108,2083,true,US,SJC,San Jose,255 ms,3.3
103.184.45.201,2083,true,US,SJC,San Jose,267 ms,3.0
199.34.230.143,2083,true,US,SJC,San Jose,243 ms,3.0
206.238.236.195,2083,true,US,SJC,San Jose,194 ms,3.0
199.34.230.15,2087,true,US,SJC,San Jose,211 ms,3.0
199.34.229.116,2087,true,US,SJC,San Jose,191 ms,3.0
206.238.236.165,2087,true,US,SJC,San Jose,201 ms,3.0
199.34.228.107,2087,true,US,SJC,San Jose,182 ms,2.9
199.34.228.232,2087,true,US,SJC,San Jose,184 ms,2.7
199.34.228.228,2096,true,US,SJC,San Jose,199 ms,3.8
206.238.236.129,2096,true,US,SJC,San Jose,190 ms,3.0
199.34.230.155,2096,true,US,SJC,San Jose,181 ms,3.0
206.238.236.175,2096,true,US,SJC,San Jose,183 ms,2.8
206.238.236.200,2096,true,US,SJC,San Jose,182 ms,2.8
199.34.228.221,8443,true,US,SJC,San Jose,181 ms,3.2
199.34.228.53,8443,true,US,SJC,San Jose,194 ms,3.0
154.17.230.41,8443,true,US,LAX,Los Angeles,164 ms,2.9
199.34.228.225,8443,true,US,SJC,San Jose,202 ms,2.9
199.34.230.155,8443,true,US,SJC,San Jose,200 ms,2.8
135.84.74.229,443,true,US,SJC,San Jose,203 ms,2.9
109.176.239.180,443,true,US,SJC,San Jose,208 ms,2.9
104.194.86.150,443,true,US,LAX,Los Angeles,177 ms,2.7
109.176.239.4,443,true,US,SJC,San Jose,198 ms,2.7
135.84.64.198,443,true,US,SJC,San Jose,193 ms,2.6
