IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,172 ms,3.0
206.238.237.10,2083,true,US,SJC,San Jose,194 ms,3.9
206.238.236.112,2083,true,US,SJC,San Jose,182 ms,3.6
45.202.113.121,2087,true,US,SJC,San Jose,251 ms,3.6
206.238.236.245,2087,true,US,SJC,San Jose,189 ms,3.0
206.238.236.120,2096,true,US,SJC,San Jose,200 ms,3.5
45.202.113.109,2096,true,US,SJC,San Jose,192 ms,2.7
154.26.238.84,8443,true,US,LAX,Los Angeles,167 ms,3.1
45.202.113.160,8443,true,US,SJC,San Jose,175 ms,3.0
199.34.228.51,8443,true,US,SJC,San Jose,180 ms,2.9
45.202.113.93,8443,true,US,SJC,San Jose,182 ms,2.8
74.211.96.225,8443,true,US,LAX,Los Angeles,175 ms,2.7
