IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.6
152.70.155.147,2096,true,US,LAX,Los Angeles,265 ms,5.8
74.211.96.225,8443,true,US,LAX,Los Angeles,172 ms,6.8
142.171.5.233,8443,true,US,LAX,Los Angeles,208 ms,5.5
142.171.30.214,8443,true,US,LAX,Los Angeles,191 ms,5.5
142.171.65.185,8443,true,US,LAX,Los Angeles,199 ms,5.2
154.9.239.243,8443,true,US,LAX,Los Angeles,178 ms,3.6
216.24.181.231,443,true,US,LAX,Los Angeles,171 ms,7.6
43.153.103.203,443,true,US,SJC,San Jose,185 ms,6.9
154.9.206.147,443,true,US,LAX,Los Angeles,177 ms,6.8
154.17.230.41,443,true,US,LAX,Los Angeles,162 ms,6.7
91.149.239.64,443,true,US,LAX,Los Angeles,189 ms,6.3
